Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
48.1	 230393	 226911	 226814	 -267	 0	 -70	 
48.2	 230071	 226613	 226524	 -267	 0	 -70	 
48.3	 229889	 226747	 226691	 -267	 0	 -70	 
48.4	 229981	 227187	 227166	 -267	 0	 -70	 
48.5	 230330	 227677	 227673	 -267	 0	 -70	 
48.6	 230772	 227951	 227932	 -267	 0	 -70	 
48.7	 231110	 227845	 227786	 -267	 0	 -70	 
48.8	 231194	 227399	 227296	 -267	 0	 -70	 
48.9	 231011	 226808	 226681	 -267	 0	 -70	 
49	 230682	 226339	 226222	 -267	 0	 -70	 
49.1	 230362	 226200	 226129	 -267	 0	 -70	 
49.2	 230016	 226430	 226423	 -267	 0	 -70	 
49.3	 230031	 226904	 226954	 -267	 0	 -70	 
49.4	 230404	 227377	 227457	 -267	 0	 -70	 
49.5	 230948	 227618	 227696	 -267	 0	 -70	 
49.6	 231273	 227518	 227567	 -267	 0	 -70	 
49.7	 231286	 227122	 227138	 -267	 0	 -70	 
49.8	 230908	 226641	 226637	 -267	 0	 -70	 
49.9	 230252	 226306	 226305	 -267	 0	 -70	 
50	 229584	 226286	 226309	 -267	 0	 -70	 
50.1	 229089	 226607	 226663	 -267	 0	 -70	 
50.2	 228930	 227133	 227213	 -267	 0	 -70	 
50.3	 229049	 227649	 227732	 -267	 0	 -70	 
50.4	 229272	 227963	 228026	 -267	 0	 -70	 
50.5	 229385	 227990	 228017	 -267	 0	 -70	 
50.6	 229194	 227798	 227788	 -267	 0	 -70	 
50.7	 228665	 227551	 227518	 -267	 0	 -70	 
50.8	 227905	 227446	 227411	 -267	 0	 -70	 
50.9	 227104	 227594	 227574	 -267	 0	 -70	 
51	 226478	 227980	 227983	 -267	 0	 -70	 
51.1	 226134	 228474	 228495	 -267	 0	 -70	 
51.2	 226050	 228884	 228907	 -267	 0	 -70	 
51.3	 226086	 229061	 229071	 -267	 0	 -70	 
51.4	 226049	 228954	 228941	 -267	 0	 -70	 
51.5	 225809	 228646	 228609	 -267	 0	 -70	 
51.6	 225342	 228295	 228244	 -267	 0	 -70	 
51.7	 224764	 228070	 228018	 -267	 0	 -70	 
51.8	 224263	 228067	 228027	 -267	 0	 -70	 
51.9	 224004	 228264	 228241	 -267	 0	 -70	 
52	 224074	 228547	 228539	 -267	 0	 -70	 
52.1	 224411	 228756	 228755	 -267	 0	 -70	 
52.2	 224862	 228773	 228768	 -267	 0	 -70	 
52.3	 225249	 228573	 228560	 -267	 0	 -70	 
52.4	 225445	 228231	 228210	 -267	 0	 -70	 
52.5	 225440	 227890	 227871	 -267	 0	 -70	 
52.6	 225329	 227690	 227683	 -267	 0	 -70	 
52.7	 225250	 227698	 227711	 -267	 0	 -70	 
52.8	 225332	 227896	 227931	 -267	 0	 -70	 
52.9	 225604	 228174	 228226	 -267	 0	 -70	 
53	 226001	 228399	 228460	 -267	 0	 -70	 
53.1	 226387	 228473	 228530	 -267	 0	 -70	 
53.2	 226616	 228368	 228414	 -267	 0	 -70	 
53.3	 226623	 228150	 228180	 -267	 0	 -70	 
53.4	 226433	 227921	 227937	 -267	 0	 -70	 
53.5	 226191	 227797	 227804	 -267	 0	 -70	 
53.6	 226057	 227831	 227833	 -267	 0	 -70	 
53.7	 226154	 227999	 227998	 -267	 0	 -70	 
53.8	 226509	 228224	 228217	 -267	 0	 -70	 
53.9	 227023	 228394	 228377	 -267	 0	 -70	 
54	 227541	 228429	 228397	 -267	 0	 -70	 
54.1	 227929	 228320	 228273	 -267	 0	 -70	 
54.2	 228107	 228107	 228049	 -267	 0	 -70	 
54.3	 228118	 227886	 227824	 -267	 0	 -70	 
54.4	 228068	 227741	 227684	 -267	 0	 -70	 
54.5	 228075	 227704	 227660	 -267	 0	 -70	 
54.6	 228227	 227759	 227728	 -267	 0	 -70	 
54.7	 228515	 227826	 227804	 -267	 0	 -70	 
54.8	 228869	 227817	 227799	 -267	 0	 -70	 
54.9	 229188	 227679	 227657	 -267	 0	 -70	 
55	 229377	 227402	 227373	 -267	 0	 -70	 
55.1	 229420	 227052	 227019	 -267	 0	 -70	 
55.2	 229351	 226714	 226682	 -267	 0	 -70	 
55.3	 229256	 226465	 226440	 -267	 0	 -70	 
55.4	 229238	 226350	 226339	 -267	 0	 -70	 
55.5	 229338	 226337	 226340	 -267	 0	 -70	 
55.6	 229561	 226369	 226384	 -267	 0	 -70	 
55.7	 229844	 226370	 226392	 -267	 0	 -70	 
55.8	 230094	 226288	 226311	 -267	 0	 -70	 
55.9	 230199	 226139	 226160	 -267	 0	 -70	 
56	 230046	 225957	 225975	 -267	 0	 -70	 
56.1	 229714	 225821	 225840	 -267	 0	 -70	 
56.2	 229351	 225787	 225808	 -267	 0	 -70	 
56.3	 229153	 225862	 225888	 -267	 0	 -70	 
56.4	 229220	 226017	 226047	 -267	 0	 -70	 
56.5	 229526	 226187	 226216	 -267	 0	 -70	 
56.6	 229919	 226306	 226328	 -267	 0	 -70	 
56.7	 230198	 226343	 226353	 -267	 0	 -70	 
56.8	 230223	 226308	 226306	 -267	 0	 -70	 
56.9	 229964	 226249	 226236	 -267	 0	 -70	 
57	 229533	 226232	 226212	 -267	 0	 -70	 
57.1	 229101	 226298	 226274	 -267	 0	 -70	 
57.2	 228815	 226453	 226429	 -267	 0	 -70	 
57.3	 228731	 226667	 226643	 -267	 0	 -70	 
57.4	 228773	 226884	 226860	 -267	 0	 -70	 
57.5	 226949	 227057	 227031	 -267	 0	 -70	 
57.6	 226464	 227165	 227137	 -267	 0	 -70	 
57.7	 225872	 227221	 227193	 -267	 0	 -70	 
57.8	 226076	 227261	 227236	 -267	 0	 -70	 
57.9	 226480	 227335	 227316	 -267	 0	 -70	 
58	 226812	 227456	 227446	 -267	 0	 -70	 
58.1	 226892	 227626	 227625	 -267	 0	 -70	 
58.2	 226193	 227805	 227810	 -267	 0	 -70	 
58.3	 225288	 227951	 227958	 -267	 0	 -70	 
58.4	 224318	 228033	 228038	 -267	 0	 -70	 
58.5	 223666	 228038	 228039	 -267	 0	 -70	 
58.6	 223656	 227995	 227992	 -267	 0	 -70	 
58.7	 224045	 227942	 227937	 -267	 0	 -70	 
58.8	 224727	 227920	 227913	 -267	 0	 -70	 
58.9	 225271	 227956	 227950	 -267	 0	 -70	 
59	 225411	 228037	 228030	 -267	 0	 -70	 
59.1	 225170	 228143	 228135	 -267	 0	 -70	 
59.2	 224632	 228232	 228221	 -267	 0	 -70	 
59.3	 224171	 228278	 228263	 -267	 0	 -70	 
59.4	 224032	 228275	 228257	 -267	 0	 -70	 
59.5	 224320	 228235	 228217	 -267	 0	 -70	 
59.6	 224974	 228192	 228176	 -267	 0	 -70	 
59.7	 225692	 228169	 228160	 -267	 0	 -70	 
59.8	 226214	 228182	 228180	 -267	 0	 -70	 
59.9	 226339	 228222	 228225	 -267	 0	 -70	 
60	 226066	 228258	 228265	 -267	 0	 -70	 
60.1	 225607	 228265	 228272	 -267	 0	 -70	 
60.2	 225242	 228216	 228220	 -267	 0	 -70	 
60.3	 225239	 228114	 228114	 -267	 0	 -70	 
60.4	 225695	 227984	 227982	 -267	 0	 -70	 
60.5	 226486	 227849	 227846	 -267	 0	 -70	 
60.6	 227371	 227751	 227747	 -267	 0	 -70	 
60.7	 228071	 227696	 227695	 -267	 0	 -70	 
60.8	 228434	 227683	 227682	 -267	 0	 -70	 
60.9	 228485	 227689	 227690	 -267	 0	 -70	 
61	 228388	 227687	 227688	 -267	 0	 -70	 
61.1	 228359	 227656	 227658	 -267	 0	 -70	 
61.2	 228551	 227598	 227601	 -267	 0	 -70	 
61.3	 228974	 227523	 227529	 -267	 0	 -70	 
61.4	 229515	 227459	 227471	 -267	 0	 -70	 
61.5	 229985	 227427	 227446	 -267	 0	 -70	 
61.6	 230217	 227430	 227455	 -267	 0	 -70	 
61.7	 230148	 227460	 227487	 -267	 0	 -70	 
61.8	 229825	 227487	 227514	 -267	 0	 -70	 
61.9	 229396	 227491	 227514	 -267	 0	 -70	 
62	 229017	 227453	 227468	 -267	 0	 -70	 
62.1	 228805	 227379	 227386	 -267	 0	 -70	 
62.2	 228775	 227285	 227285	 -267	 0	 -70	 
62.3	 228854	 227195	 227189	 -267	 0	 -70	 
62.4	 228926	 227134	 227123	 -267	 0	 -70	 
62.5	 228881	 227107	 227092	 -267	 0	 -70	 
62.6	 228670	 227102	 227083	 -267	 0	 -70	 
62.7	 228336	 227103	 227081	 -267	 0	 -70	 
62.8	 227985	 227090	 227065	 -267	 0	 -70	 
62.9	 227739	 227045	 227021	 -267	 0	 -70	 
63	 227712	 226981	 226961	 -267	 0	 -70	 
63.1	 227903	 226904	 226891	 -267	 0	 -70	 
63.2	 228231	 226837	 226834	 -267	 0	 -70	 
63.3	 228552	 226795	 226800	 -267	 0	 -70	 
63.4	 228709	 226773	 226785	 -267	 0	 -70	 
63.5	 228636	 226770	 226786	 -267	 0	 -70	 
63.6	 228358	 226762	 226780	 -267	 0	 -70	 
63.7	 228004	 226745	 226764	 -267	 0	 -70	 
63.8	 227727	 226713	 226734	 -267	 0	 -70	 
63.9	 227639	 226674	 226701	 -267	 0	 -70	 
64	 227772	 226656	 226692	 -267	 0	 -70	 
64.1	 228033	 226665	 226709	 -267	 0	 -70	 
64.2	 228300	 226724	 226775	 -267	 0	 -70	 
64.3	 228437	 226827	 226880	 -267	 0	 -70	 
64.4	 228368	 226956	 227007	 -267	 0	 -70	 
64.5	 228132	 227106	 227149	 -267	 0	 -70	 
64.6	 227821	 227251	 227285	 -267	 0	 -70	 
64.7	 227559	 227383	 227407	 -267	 0	 -70	 
64.8	 227452	 227511	 227527	 -267	 0	 -70	 
64.9	 227505	 227629	 227641	 -267	 0	 -70	 
65	 227663	 227752	 227761	 -267	 0	 -70	 
65.1	 227814	 227876	 227886	 -267	 0	 -70	 
65.2	 227852	 227995	 228003	 -267	 0	 -70	 
65.3	 227732	 228101	 228107	 -267	 0	 -70	 
65.4	 227471	 228173	 228175	 -267	 0	 -70	 
65.5	 227165	 228212	 228208	 -267	 0	 -70	 
65.6	 226910	 228211	 228202	 -267	 0	 -70	 
65.7	 226778	 228181	 228167	 -267	 0	 -70	 
65.8	 226783	 228140	 228125	 -267	 0	 -70	 
65.9	 226856	 228098	 228083	 -267	 0	 -70	 
66	 226912	 228068	 228056	 -267	 0	 -70	 
66.1	 226871	 228051	 228042	 -267	 0	 -70	 
66.2	 226716	 228042	 228036	 -267	 0	 -70	 
66.3	 226495	 228034	 228031	 -267	 0	 -70	 
66.4	 226299	 228017	 228018	 -267	 0	 -70	 
66.5	 226217	 227990	 227994	 -267	 0	 -70	 
66.6	 226291	 227955	 227965	 -267	 0	 -70	 
66.7	 226491	 227916	 227932	 -267	 0	 -70	 
66.8	 226750	 227889	 227911	 -267	 0	 -70	 
66.9	 226967	 227871	 227898	 -267	 0	 -70	 
67	 227083	 227866	 227895	 -267	 0	 -70	 
67.1	 227095	 227874	 227901	 -267	 0	 -70	 
67.2	 227042	 227881	 227903	 -267	 0	 -70	 
67.3	 227000	 227885	 227901	 -267	 0	 -70	 
67.4	 227032	 227883	 227894	 -267	 0	 -70	 
67.5	 227155	 227877	 227884	 -267	 0	 -70	 
67.6	 227338	 227871	 227876	 -267	 0	 -70	 
67.7	 227524	 227876	 227881	 -267	 0	 -70	 
67.8	 227636	 227890	 227893	 -267	 0	 -70	 
67.9	 227644	 227922	 227922	 -267	 0	 -70	 
68	 227542	 227957	 227953	 -267	 0	 -70	 
68.1	 227388	 228000	 227989	 -267	 0	 -70	 
68.2	 227234	 228033	 228017	 -267	 0	 -70	 
68.3	 227140	 228055	 228035	 -267	 0	 -70	 
68.4	 227130	 228066	 228046	 -267	 0	 -70	 
68.5	 227174	 228055	 228039	 -267	 0	 -70	 
68.6	 227241	 228036	 228025	 -267	 0	 -70	 
68.7	 227274	 228003	 227997	 -267	 0	 -70	 
68.8	 227250	 227956	 227953	 -267	 0	 -70	 
68.9	 227185	 227903	 227901	 -267	 0	 -70	 
69	 227109	 227834	 227831	 -267	 0	 -70	 
69.1	 227082	 227761	 227755	 -267	 0	 -70	 
69.2	 227135	 227684	 227676	 -267	 0	 -70	 
69.3	 227261	 227601	 227595	 -267	 0	 -70	 
69.4	 227445	 227532	 227529	 -267	 0	 -70	 
69.5	 227617	 227466	 227468	 -267	 0	 -70	 
69.6	 227747	 227416	 227422	 -267	 0	 -70	 
69.7	 227815	 227383	 227392	 -267	 0	 -70	 
69.8	 227832	 227363	 227372	 -267	 0	 -70	 
69.9	 227842	 227364	 227371	 -267	 0	 -70	 
70	 227883	 227383	 227388	 -267	 0	 -70	 
70.1	 227978	 227421	 227424	 -267	 0	 -70	 
70.2	 228130	 227482	 227487	 -267	 0	 -70	 
70.3	 228297	 227559	 227566	 -267	 0	 -70	 
70.4	 228440	 227651	 227662	 -267	 0	 -70	 
70.5	 228521	 227751	 227764	 -267	 0	 -70	 
70.6	 228521	 227848	 227861	 -267	 0	 -70	 
70.7	 228455	 227937	 227946	 -267	 0	 -70	 
70.8	 228359	 228014	 228017	 -267	 0	 -70	 
70.9	 228266	 228074	 228070	 -267	 0	 -70	 
71	 228201	 228123	 228112	 -267	 0	 -70	 
71.1	 228166	 228165	 228151	 -267	 0	 -70	 
71.2	 228133	 228200	 228187	 -267	 0	 -70	 
71.3	 228079	 228235	 228224	 -267	 0	 -70	 
71.4	 227978	 228265	 228257	 -267	 0	 -70	 
71.5	 227833	 228288	 228281	 -267	 0	 -70	 
71.6	 227665	 228294	 228286	 -267	 0	 -70	 
71.7	 227516	 228284	 228274	 -267	 0	 -70	 
71.8	 227415	 228250	 228237	 -267	 0	 -70	 
71.9	 227381	 228200	 228187	 -267	 0	 -70	 
72	 227407	 228141	 228131	 -267	 0	 -70	 
72.1	 227461	 228078	 228073	 -267	 0	 -70	 
72.2	 227516	 228022	 228023	 -267	 0	 -70	 
72.3	 227544	 227972	 227978	 -267	 0	 -70	 
72.4	 227547	 227928	 227939	 -267	 0	 -70	 
72.5	 227539	 227887	 227899	 -267	 0	 -70	 
72.6	 227544	 227845	 227857	 -267	 0	 -70	 
72.7	 227582	 227803	 227814	 -267	 0	 -70	 
72.8	 227653	 227762	 227772	 -267	 0	 -70	 
72.9	 227745	 227734	 227745	 -267	 0	 -70	 
73	 227823	 227725	 227736	 -267	 0	 -70	 
73.1	 227864	 227744	 227756	 -267	 0	 -70	 
73.2	 227852	 227792	 227802	 -267	 0	 -70	 
73.3	 227790	 227864	 227870	 -267	 0	 -70	 
73.4	 227702	 227953	 227954	 -267	 0	 -70	 
73.5	 227611	 228046	 228041	 -267	 0	 -70	 
73.6	 227544	 228133	 228124	 -267	 0	 -70	 
73.7	 227508	 228209	 228199	 -267	 0	 -70	 
73.8	 227493	 228270	 228262	 -267	 0	 -70	 
73.9	 227483	 228320	 228316	 -267	 0	 -70	 
74	 227451	 228357	 228356	 -267	 0	 -70	 
74.1	 227388	 228384	 228383	 -267	 0	 -70	 
74.2	 227300	 228400	 228397	 -267	 0	 -70	 
74.3	 227200	 228397	 228389	 -267	 0	 -70	 
74.4	 227115	 228374	 228362	 -267	 0	 -70	 
74.5	 227068	 228331	 228316	 -267	 0	 -70	 
74.6	 227064	 228267	 228253	 -267	 0	 -70	 
74.7	 227098	 228190	 228179	 -267	 0	 -70	 
74.8	 227158	 228110	 228106	 -267	 0	 -70	 
74.9	 227222	 228032	 228034	 -267	 0	 -70	 
75	 227284	 227964	 227970	 -267	 0	 -70	 
75.1	 227350	 227910	 227918	 -267	 0	 -70	 
75.2	 227427	 227863	 227870	 -267	 0	 -70	 
75.3	 227537	 227823	 227828	 -267	 0	 -70	 
75.4	 227684	 227782	 227785	 -267	 0	 -70	 
75.5	 227871	 227739	 227743	 -267	 0	 -70	 
75.6	 228076	 227694	 227701	 -267	 0	 -70	 
75.7	 228278	 227652	 227664	 -267	 0	 -70	 
75.8	 228456	 227625	 227640	 -267	 0	 -70	 
75.9	 228585	 227611	 227628	 -267	 0	 -70	 
76	 228668	 227620	 227636	 -267	 0	 -70	 
76.1	 228706	 227649	 227662	 -267	 0	 -70	 
76.2	 228703	 227691	 227698	 -267	 0	 -70	 
76.3	 228674	 227748	 227750	 -267	 0	 -70	 
76.4	 228614	 227810	 227808	 -267	 0	 -70	 
76.5	 228535	 227884	 227881	 -267	 0	 -70	 
76.6	 228429	 227967	 227964	 -267	 0	 -70	 
76.7	 228291	 228060	 228057	 -267	 0	 -70	 
76.8	 228125	 228169	 228166	 -267	 0	 -70	 
76.9	 227921	 228284	 228278	 -267	 0	 -70	 
77	 227684	 228398	 228388	 -267	 0	 -70	 
77.1	 227427	 228504	 228490	 -267	 0	 -70	 
77.2	 227156	 228587	 228571	 -267	 0	 -70	 
77.3	 226895	 228645	 228629	 -267	 0	 -70	 
77.4	 226659	 228674	 228660	 -267	 0	 -70	 
77.5	 226462	 228674	 228665	 -267	 0	 -70	 
77.6	 226316	 228652	 228647	 -267	 0	 -70	 
77.7	 226226	 228608	 228607	 -267	 0	 -70	 
77.8	 226197	 228548	 228549	 -267	 0	 -70	 
77.9	 226225	 228467	 228468	 -267	 0	 -70	 
78	 226313	 228367	 228368	 -267	 0	 -70	 
78.1	 226460	 228256	 228256	 -267	 0	 -70	 
78.2	 226654	 228133	 228133	 -267	 0	 -70	 
78.3	 226891	 228016	 228018	 -267	 0	 -70	 
78.4	 227151	 227911	 227917	 -267	 0	 -70	 
78.5	 227415	 227825	 227834	 -267	 0	 -70	 
78.6	 227673	 227763	 227774	 -267	 0	 -70	 
78.7	 227914	 227720	 227732	 -267	 0	 -70	 
78.8	 228132	 227689	 227700	 -267	 0	 -70	 
78.9	 228328	 227667	 227677	 -267	 0	 -70	 
79	 228498	 227652	 227660	 -267	 0	 -70	 
79.1	 228633	 227643	 227649	 -267	 0	 -70	 
79.2	 228726	 227645	 227650	 -267	 0	 -70	 
79.3	 228771	 227665	 227670	 -267	 0	 -70	 
79.4	 228760	 227703	 227708	 -267	 0	 -70	 
79.5	 228697	 227762	 227765	 -267	 0	 -70	 
79.6	 228585	 227832	 227833	 -267	 0	 -70	 
79.7	 228442	 227912	 227910	 -267	 0	 -70	 
79.8	 228269	 227987	 227981	 -267	 0	 -70	 
79.9	 228088	 228059	 228051	 -267	 0	 -70	 
80	 227900	 228124	 228115	 -267	 0	 -70	 
80.1	 227701	 228181	 228171	 -267	 0	 -70	 
80.2	 227500	 228240	 228231	 -267	 0	 -70	 
80.3	 227284	 228296	 228287	 -267	 0	 -70	 
80.4	 227063	 228354	 228345	 -267	 0	 -70	 
80.5	 226849	 228411	 228403	 -267	 0	 -70	 
80.6	 226650	 228458	 228450	 -267	 0	 -70	 
80.7	 226489	 228493	 228486	 -267	 0	 -70	 
80.8	 226379	 228512	 228506	 -267	 0	 -70	 
80.9	 226321	 228511	 228508	 -267	 0	 -70	 
81	 226319	 228497	 228498	 -267	 0	 -70	 
81.1	 226357	 228471	 228476	 -267	 0	 -70	 
81.2	 226424	 228437	 228445	 -267	 0	 -70	 
81.3	 226513	 228401	 228410	 -267	 0	 -70	 
81.4	 226616	 228360	 228368	 -267	 0	 -70	 
81.5	 226734	 228312	 228319	 -267	 0	 -70	 
81.6	 226875	 228262	 228266	 -267	 0	 -70	 
81.7	 227027	 228203	 228205	 -267	 0	 -70	 
81.8	 227197	 228151	 228152	 -267	 0	 -70	 
81.9	 227363	 228103	 228104	 -267	 0	 -70	 
82	 227516	 228070	 228071	 -267	 0	 -70	 
82.1	 227644	 228055	 228055	 -267	 0	 -70	 
82.2	 227738	 228054	 228054	 -267	 0	 -70	 
82.3	 227805	 228066	 228064	 -267	 0	 -70	 
82.4	 227845	 228081	 228076	 -267	 0	 -70	 
82.5	 227871	 228095	 228088	 -267	 0	 -70	 
82.6	 227882	 228101	 228093	 -267	 0	 -70	 
82.7	 227885	 228105	 228096	 -267	 0	 -70	 
82.8	 227867	 228101	 228094	 -267	 0	 -70	 
82.9	 227831	 228101	 228095	 -267	 0	 -70	 
83	 227770	 228105	 228099	 -267	 0	 -70	 
83.1	 227683	 228111	 228107	 -267	 0	 -70	 
83.2	 227579	 228120	 228118	 -267	 0	 -70	 
83.3	 227460	 228127	 228126	 -267	 0	 -70	 
83.4	 227342	 228131	 228132	 -267	 0	 -70	 
83.5	 227232	 228130	 228132	 -267	 0	 -70	 
83.6	 227138	 228126	 228130	 -267	 0	 -70	 
83.7	 227068	 228123	 228128	 -267	 0	 -70	 
83.8	 227017	 228119	 228126	 -267	 0	 -70	 
83.9	 226997	 228123	 228130	 -267	 0	 -70	 
84	 227000	 228128	 228136	 -267	 0	 -70	 
84.1	 227023	 228131	 228137	 -267	 0	 -70	 
84.2	 227073	 228135	 228140	 -267	 0	 -70	 
84.3	 227132	 228125	 228130	 -267	 0	 -70	 
84.4	 227207	 228111	 228115	 -267	 0	 -70	 
84.5	 227285	 228089	 228093	 -267	 0	 -70	 
84.6	 227363	 228066	 228071	 -267	 0	 -70	 
84.7	 227433	 228045	 228050	 -267	 0	 -70	 
84.8	 227496	 228033	 228037	 -267	 0	 -70	 
84.9	 227545	 228024	 228027	 -267	 0	 -70	 
85	 227583	 228021	 228021	 -267	 0	 -70	 
85.1	 227612	 228019	 228016	 -267	 0	 -70	 
85.2	 227626	 228012	 228006	 -267	 0	 -70	 
85.3	 227632	 228005	 227997	 -267	 0	 -70	 
85.4	 227621	 227993	 227984	 -267	 0	 -70	 
85.5	 227596	 227983	 227974	 -267	 0	 -70	 
85.6	 227560	 227978	 227969	 -267	 0	 -70	 
85.7	 227510	 227972	 227964	 -267	 0	 -70	 
85.8	 227465	 227975	 227967	 -267	 0	 -70	 
85.9	 227423	 227973	 227965	 -267	 0	 -70	 
86	 227392	 227964	 227956	 -267	 0	 -70	 
86.1	 227385	 227949	 227941	 -267	 0	 -70	 
86.2	 227390	 227919	 227912	 -267	 0	 -70	 
86.3	 227418	 227879	 227875	 -267	 0	 -70	 
86.4	 227460	 227829	 227828	 -267	 0	 -70	 
86.5	 227519	 227775	 227776	 -267	 0	 -70	 
86.6	 227594	 227721	 227725	 -267	 0	 -70	 
86.7	 227684	 227669	 227675	 -267	 0	 -70	 
86.8	 227793	 227626	 227633	 -267	 0	 -70	 
86.9	 227910	 227589	 227597	 -267	 0	 -70	 
87	 228035	 227566	 227574	 -267	 0	 -70	 
87.1	 228155	 227556	 227564	 -267	 0	 -70	 
87.2	 228258	 227560	 227569	 -267	 0	 -70	 
87.3	 228335	 227584	 227593	 -267	 0	 -70	 
87.4	 228377	 227625	 227634	 -267	 0	 -70	 
87.5	 228376	 227681	 227690	 -267	 0	 -70	 
87.6	 228335	 227752	 227759	 -267	 0	 -70	 
87.7	 228261	 227835	 227839	 -267	 0	 -70	 
87.8	 228156	 227923	 227924	 -267	 0	 -70	 
87.9	 228030	 228014	 228013	 -267	 0	 -70	 
88	 227886	 228109	 228105	 -267	 0	 -70	 
88.1	 227719	 228203	 228198	 -267	 0	 -70	 
88.2	 227527	 228299	 228294	 -267	 0	 -70	 
88.3	 227300	 228393	 228387	 -267	 0	 -70	 
88.4	 227036	 228484	 228479	 -267	 0	 -70	 
88.5	 226736	 228570	 228563	 -267	 0	 -70	 
88.6	 226419	 228653	 228645	 -267	 0	 -70	 
88.7	 226088	 228723	 228715	 -267	 0	 -70	 
88.8	 225774	 228790	 228781	 -267	 0	 -70	 
88.9	 225493	 228855	 228845	 -267	 0	 -70	 
89	 225248	 228910	 228902	 -267	 0	 -70	 
89.1	 225064	 228970	 228963	 -267	 0	 -70	 
89.2	 224924	 229017	 229011	 -267	 0	 -70	 
89.3	 224837	 229054	 229051	 -267	 0	 -70	 
89.4	 224791	 229071	 229070	 -267	 0	 -70	 
89.5	 224783	 229059	 229060	 -267	 0	 -70	 
89.6	 224824	 229022	 229024	 -267	 0	 -70	 
89.7	 224915	 228952	 228956	 -267	 0	 -70	 
89.8	 225071	 228856	 228861	 -267	 0	 -70	 
89.9	 225297	 228742	 228748	 -267	 0	 -70	 
90	 225579	 228608	 228616	 -267	 0	 -70	 
90.1	 225913	 228470	 228478	 -267	 0	 -70	 
90.2	 226269	 228325	 228332	 -267	 0	 -70	 
90.3	 226629	 228179	 228184	 -267	 0	 -70	 
90.4	 226981	 228040	 228044	 -267	 0	 -70	 
90.5	 227306	 227906	 227907	 -267	 0	 -70	 
90.6	 227613	 227792	 227791	 -267	 0	 -70	 
90.7	 227889	 227697	 227695	 -267	 0	 -70	 
90.8	 228135	 227630	 227627	 -267	 0	 -70	 
90.9	 228345	 227594	 227590	 -267	 0	 -70	 
91	 228500	 227579	 227575	 -267	 0	 -70	 
91.1	 228602	 227582	 227578	 -267	 0	 -70	 
91.2	 228663	 227586	 227581	 -267	 0	 -70	 
91.3	 228710	 227579	 227574	 -267	 0	 -70	 
91.4	 228789	 227562	 227557	 -267	 0	 -70	 
91.5	 228916	 227528	 227524	 -267	 0	 -70	 
91.6	 229098	 227496	 227493	 -267	 0	 -70	 
91.7	 229305	 227469	 227468	 -267	 0	 -70	 
91.8	 229490	 227452	 227452	 -267	 0	 -70	 
91.9	 229624	 227452	 227454	 -267	 0	 -70	 
92	 229679	 227455	 227457	 -267	 0	 -70	 
92.1	 229667	 227454	 227457	 -267	 0	 -70	 
92.2	 229613	 227444	 227447	 -267	 0	 -70	 
92.3	 229546	 227419	 227421	 -267	 0	 -70	 
92.4	 229496	 227390	 227392	 -267	 0	 -70	 
92.5	 229454	 227356	 227358	 -267	 0	 -70	 
92.6	 229414	 227334	 227335	 -267	 0	 -70	 
92.7	 229352	 227327	 227328	 -267	 0	 -70	 
92.8	 229240	 227324	 227326	 -267	 0	 -70	 
92.9	 229087	 227328	 227331	 -267	 0	 -70	 
93	 228896	 227321	 227324	 -267	 0	 -70	 
93.1	 228702	 227298	 227302	 -267	 0	 -70	 
93.2	 228535	 227258	 227262	 -267	 0	 -70	 
93.3	 228416	 227202	 227206	 -267	 0	 -70	 
93.4	 228360	 227146	 227148	 -267	 0	 -70	 
93.5	 228353	 227094	 227096	 -267	 0	 -70	 
93.6	 228377	 227055	 227056	 -267	 0	 -70	 
93.7	 228416	 227039	 227037	 -267	 0	 -70	 
93.8	 228436	 227031	 227027	 -267	 0	 -70	 
93.9	 228418	 227035	 227030	 -267	 0	 -70	 
94	 228341	 227048	 227041	 -267	 0	 -70	 
94.1	 228186	 227067	 227058	 -267	 0	 -70	 
94.2	 227967	 227101	 227092	 -267	 0	 -70	 
94.3	 227702	 227156	 227147	 -267	 0	 -70	 
94.4	 227415	 227236	 227227	 -267	 0	 -70	 
94.5	 227137	 227344	 227337	 -267	 0	 -70	 
94.6	 226870	 227472	 227466	 -267	 0	 -70	 
94.7	 226617	 227614	 227610	 -267	 0	 -70	 
94.8	 226363	 227760	 227757	 -267	 0	 -70	 
94.9	 226095	 227902	 227901	 -267	 0	 -70	 
95	 225816	 228045	 228046	 -267	 0	 -70	 
95.1	 225528	 228182	 228186	 -267	 0	 -70	 
95.2	 225256	 228322	 228328	 -267	 0	 -70	 
95.3	 225026	 228467	 228476	 -267	 0	 -70	 
95.4	 224845	 228612	 228623	 -267	 0	 -70	 
95.5	 224720	 228753	 228766	 -267	 0	 -70	 
95.6	 224643	 228888	 228902	 -267	 0	 -70	 
95.7	 224587	 229004	 229018	 -267	 0	 -70	 
95.8	 224541	 229104	 229118	 -267	 0	 -70	 
95.9	 224492	 229189	 229201	 -267	 0	 -70	 
96	 224437	 229260	 229270	 -267	 0	 -70	 
96.1	 224389	 229325	 229333	 -267	 0	 -70	 
96.2	 224363	 229389	 229394	 -267	 0	 -70	 
96.3	 224360	 229451	 229454	 -267	 0	 -70	 
96.4	 224380	 229511	 229511	 -267	 0	 -70	 
