Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
200.1	 227146	 227994	 227994	 -267	 0	 0	 
200.2	 226887	 227973	 227973	 -267	 0	 0	 
200.3	 226715	 227934	 227934	 -267	 0	 0	 
200.4	 226658	 227875	 227875	 -267	 0	 0	 
200.5	 226730	 227810	 227810	 -267	 0	 0	 
200.6	 226899	 227744	 227744	 -267	 0	 0	 
200.7	 227111	 227687	 227687	 -267	 0	 0	 
200.8	 227294	 227643	 227643	 -267	 0	 0	 
200.9	 227396	 227614	 227614	 -267	 0	 0	 
201	 227394	 227596	 227596	 -267	 0	 0	 
201.1	 227317	 227584	 227584	 -267	 0	 0	 
201.2	 227219	 227578	 227578	 -267	 0	 0	 
201.3	 227154	 227574	 227574	 -267	 0	 0	 
201.4	 227155	 227574	 227574	 -267	 0	 0	 
201.5	 227224	 227588	 227588	 -267	 0	 0	 
201.6	 227308	 227608	 227608	 -267	 0	 0	 
201.7	 227369	 227647	 227647	 -267	 0	 0	 
201.8	 227363	 227698	 227698	 -267	 0	 0	 
201.9	 227281	 227756	 227756	 -267	 0	 0	 
202	 227160	 227820	 227820	 -267	 0	 0	 
202.1	 227043	 227883	 227883	 -267	 0	 0	 
202.2	 226985	 227946	 227946	 -267	 0	 0	 
202.3	 227005	 228007	 228007	 -267	 0	 0	 
202.4	 227093	 228069	 228069	 -267	 0	 0	 
202.5	 227208	 228135	 228135	 -267	 0	 0	 
202.6	 227299	 228204	 228204	 -267	 0	 0	 
202.7	 227324	 228272	 228272	 -267	 0	 0	 
202.8	 227281	 228340	 228340	 -267	 0	 0	 
202.9	 227180	 228396	 228396	 -267	 0	 0	 
203	 227070	 228442	 228442	 -267	 0	 0	 
203.1	 226985	 228476	 228476	 -267	 0	 0	 
203.2	 226933	 228491	 228491	 -267	 0	 0	 
203.3	 226924	 228504	 228504	 -267	 0	 0	 
203.4	 226910	 228500	 228500	 -267	 0	 0	 
203.5	 226886	 228493	 228493	 -267	 0	 0	 
203.6	 226842	 228481	 228481	 -267	 0	 0	 
203.7	 226791	 228456	 228456	 -267	 0	 0	 
203.8	 226774	 228429	 228429	 -267	 0	 0	 
203.9	 226807	 228391	 228391	 -267	 0	 0	 
204	 226901	 228345	 228345	 -267	 0	 0	 
204.1	 227052	 228300	 228300	 -267	 0	 0	 
204.2	 227224	 228251	 228251	 -267	 0	 0	 
204.3	 227389	 228204	 228204	 -267	 0	 0	 
204.4	 227526	 228160	 228160	 -267	 0	 0	 
204.5	 227627	 228115	 228115	 -267	 0	 0	 
204.6	 227702	 228069	 228069	 -267	 0	 0	 
204.7	 227775	 228022	 228022	 -267	 0	 0	 
204.8	 227855	 227970	 227970	 -267	 0	 0	 
204.9	 227955	 227921	 227921	 -267	 0	 0	 
205	 228058	 227873	 227873	 -267	 0	 0	 
205.1	 228151	 227832	 227832	 -267	 0	 0	 
205.2	 228213	 227797	 227797	 -267	 0	 0	 
205.3	 228232	 227766	 227766	 -267	 0	 0	 
205.4	 228215	 227739	 227739	 -267	 0	 0	 
205.5	 228171	 227706	 227706	 -267	 0	 0	 
205.6	 228133	 227672	 227672	 -267	 0	 0	 
205.7	 228112	 227631	 227631	 -267	 0	 0	 
205.8	 228122	 227587	 227587	 -267	 0	 0	 
205.9	 228161	 227544	 227544	 -267	 0	 0	 
206	 228210	 227501	 227501	 -267	 0	 0	 
206.1	 228267	 227469	 227469	 -267	 0	 0	 
206.2	 228302	 227435	 227435	 -267	 0	 0	 
206.3	 228328	 227410	 227410	 -267	 0	 0	 
206.4	 228343	 227384	 227384	 -267	 0	 0	 
206.5	 228353	 227355	 227355	 -267	 0	 0	 
206.6	 228366	 227330	 227330	 -267	 0	 0	 
206.7	 228368	 227304	 227304	 -267	 0	 0	 
206.8	 228354	 227287	 227287	 -267	 0	 0	 
206.9	 228305	 227277	 227277	 -267	 0	 0	 
207	 228223	 227279	 227279	 -267	 0	 0	 
207.1	 228115	 227295	 227295	 -267	 0	 0	 
207.2	 227994	 227320	 227320	 -267	 0	 0	 
207.3	 227880	 227353	 227353	 -267	 0	 0	 
207.4	 227790	 227394	 227394	 -267	 0	 0	 
207.5	 227722	 227439	 227439	 -267	 0	 0	 
207.6	 227675	 227491	 227491	 -267	 0	 0	 
207.7	 227637	 227553	 227553	 -267	 0	 0	 
207.8	 227588	 227620	 227620	 -267	 0	 0	 
207.9	 227528	 227699	 227699	 -267	 0	 0	 
208	 227449	 227781	 227781	 -267	 0	 0	 
208.1	 227366	 227867	 227867	 -267	 0	 0	 
208.2	 227283	 227952	 227952	 -267	 0	 0	 
208.3	 227205	 228031	 228031	 -267	 0	 0	 
208.4	 227142	 228110	 228110	 -267	 0	 0	 
208.5	 227069	 228176	 228176	 -267	 0	 0	 
208.6	 226996	 228244	 228244	 -267	 0	 0	 
208.7	 226901	 228304	 228304	 -267	 0	 0	 
208.8	 226784	 228359	 228359	 -267	 0	 0	 
208.9	 226660	 228415	 228415	 -267	 0	 0	 
209	 226523	 228458	 228458	 -267	 0	 0	 
209.1	 226402	 228502	 228502	 -267	 0	 0	 
209.2	 226295	 228537	 228537	 -267	 0	 0	 
209.3	 226205	 228566	 228566	 -267	 0	 0	 
209.4	 226135	 228597	 228597	 -267	 0	 0	 
209.5	 226062	 228620	 228620	 -267	 0	 0	 
209.6	 225993	 228648	 228648	 -267	 0	 0	 
209.7	 225916	 228672	 228672	 -267	 0	 0	 
209.8	 225840	 228694	 228694	 -267	 0	 0	 
209.9	 225770	 228709	 228709	 -267	 0	 0	 
210	 225722	 228719	 228719	 -267	 0	 0	 
210.1	 225705	 228725	 228725	 -267	 0	 0	 
210.2	 225712	 228722	 228722	 -267	 0	 0	 
210.3	 225743	 228716	 228716	 -267	 0	 0	 
210.4	 225790	 228711	 228711	 -267	 0	 0	 
210.5	 225833	 228698	 228698	 -267	 0	 0	 
210.6	 225885	 228689	 228689	 -267	 0	 0	 
210.7	 225939	 228673	 228673	 -267	 0	 0	 
210.8	 226010	 228652	 228652	 -267	 0	 0	 
210.9	 226108	 228628	 228628	 -267	 0	 0	 
211	 226231	 228595	 228595	 -267	 0	 0	 
211.1	 226381	 228558	 228558	 -267	 0	 0	 
211.2	 226547	 228518	 228518	 -267	 0	 0	 
211.3	 226714	 228474	 228474	 -267	 0	 0	 
211.4	 226873	 228430	 228430	 -267	 0	 0	 
211.5	 227019	 228386	 228386	 -267	 0	 0	 
211.6	 227146	 228338	 228338	 -267	 0	 0	 
211.7	 227264	 228292	 228292	 -267	 0	 0	 
211.8	 227369	 228244	 228244	 -267	 0	 0	 
211.9	 227461	 228196	 228196	 -267	 0	 0	 
212	 227539	 228152	 228152	 -267	 0	 0	 
212.1	 227594	 228112	 228112	 -267	 0	 0	 
212.2	 227617	 228078	 228078	 -267	 0	 0	 
212.3	 227614	 228056	 228056	 -267	 0	 0	 
212.4	 227576	 228038	 228038	 -267	 0	 0	 
212.5	 227527	 228032	 228032	 -267	 0	 0	 
212.6	 227470	 228029	 228029	 -267	 0	 0	 
212.7	 227418	 228026	 228026	 -267	 0	 0	 
212.8	 227390	 228027	 228027	 -267	 0	 0	 
212.9	 227376	 228019	 228019	 -267	 0	 0	 
213	 227392	 228012	 228012	 -267	 0	 0	 
213.1	 227427	 228000	 228000	 -267	 0	 0	 
213.2	 227480	 227982	 227982	 -267	 0	 0	 
213.3	 227557	 227964	 227964	 -267	 0	 0	 
213.4	 227649	 227937	 227937	 -267	 0	 0	 
213.5	 227766	 227910	 227910	 -267	 0	 0	 
213.6	 227894	 227872	 227872	 -267	 0	 0	 
213.7	 228038	 227832	 227832	 -267	 0	 0	 
213.8	 228179	 227780	 227780	 -267	 0	 0	 
213.9	 228321	 227726	 227726	 -267	 0	 0	 
214	 228450	 227665	 227665	 -267	 0	 0	 
214.1	 228572	 227604	 227604	 -267	 0	 0	 
214.2	 228686	 227547	 227547	 -267	 0	 0	 
214.3	 228790	 227494	 227494	 -267	 0	 0	 
214.4	 228886	 227450	 227450	 -267	 0	 0	 
214.5	 228970	 227414	 227414	 -267	 0	 0	 
214.6	 229036	 227388	 227388	 -267	 0	 0	 
214.7	 229075	 227369	 227369	 -267	 0	 0	 
214.8	 229084	 227360	 227360	 -267	 0	 0	 
214.9	 229061	 227361	 227361	 -267	 0	 0	 
215	 228999	 227369	 227369	 -267	 0	 0	 
215.1	 228910	 227391	 227391	 -267	 0	 0	 
215.2	 228790	 227421	 227421	 -267	 0	 0	 
215.3	 228645	 227461	 227461	 -267	 0	 0	 
215.4	 228479	 227513	 227513	 -267	 0	 0	 
215.5	 228291	 227571	 227571	 -267	 0	 0	 
215.6	 228085	 227637	 227637	 -267	 0	 0	 
215.7	 227863	 227707	 227707	 -267	 0	 0	 
215.8	 227630	 227779	 227779	 -267	 0	 0	 
215.9	 227393	 227852	 227852	 -267	 0	 0	 
216	 227160	 227924	 227924	 -267	 0	 0	 
216.1	 226942	 227995	 227995	 -267	 0	 0	 
216.2	 226745	 228060	 228060	 -267	 0	 0	 
216.3	 226578	 228120	 228120	 -267	 0	 0	 
216.4	 226448	 228173	 228173	 -267	 0	 0	 
216.5	 226351	 228214	 228214	 -267	 0	 0	 
216.6	 226291	 228243	 228243	 -267	 0	 0	 
216.7	 226268	 228259	 228259	 -267	 0	 0	 
216.8	 226275	 228255	 228255	 -267	 0	 0	 
216.9	 226322	 228242	 228242	 -267	 0	 0	 
217	 226395	 228210	 228210	 -267	 0	 0	 
217.1	 226497	 228168	 228168	 -267	 0	 0	 
217.2	 226622	 228119	 228119	 -267	 0	 0	 
217.3	 226758	 228062	 228062	 -267	 0	 0	 
217.4	 226896	 228005	 228005	 -267	 0	 0	 
217.5	 227025	 227949	 227949	 -267	 0	 0	 
217.6	 227135	 227899	 227899	 -267	 0	 0	 
217.7	 227216	 227856	 227856	 -267	 0	 0	 
217.8	 227275	 227830	 227830	 -267	 0	 0	 
217.9	 227293	 227815	 227815	 -267	 0	 0	 
218	 227286	 227823	 227823	 -267	 0	 0	 
218.1	 227248	 227850	 227850	 -267	 0	 0	 
218.2	 227174	 227893	 227893	 -267	 0	 0	 
218.3	 227080	 227960	 227960	 -267	 0	 0	 
218.4	 226952	 228037	 228037	 -267	 0	 0	 
218.5	 226803	 228127	 228127	 -267	 0	 0	 
218.6	 226643	 228227	 228227	 -267	 0	 0	 
218.7	 226471	 228326	 228326	 -267	 0	 0	 
218.8	 226309	 228432	 228432	 -267	 0	 0	 
218.9	 226152	 228534	 228534	 -267	 0	 0	 
219	 226005	 228630	 228630	 -267	 0	 0	 
219.1	 225871	 228721	 228721	 -267	 0	 0	 
219.2	 225742	 228796	 228796	 -267	 0	 0	 
219.3	 225626	 228857	 228857	 -267	 0	 0	 
219.4	 225532	 228899	 228899	 -267	 0	 0	 
219.5	 225466	 228919	 228919	 -267	 0	 0	 
219.6	 225446	 228920	 228920	 -267	 0	 0	 
219.7	 225475	 228902	 228902	 -267	 0	 0	 
219.8	 225558	 228867	 228867	 -267	 0	 0	 
219.9	 225690	 228819	 228819	 -267	 0	 0	 
220	 225857	 228758	 228758	 -267	 0	 0	 
220.1	 226048	 228688	 228688	 -267	 0	 0	 
220.2	 226250	 228611	 228611	 -267	 0	 0	 
220.3	 226445	 228525	 228525	 -267	 0	 0	 
220.4	 226637	 228439	 228439	 -267	 0	 0	 
220.5	 226816	 228352	 228352	 -267	 0	 0	 
220.6	 226975	 228269	 228269	 -267	 0	 0	 
220.7	 227120	 228202	 228202	 -267	 0	 0	 
220.8	 227239	 228147	 228147	 -267	 0	 0	 
220.9	 227328	 228109	 228109	 -267	 0	 0	 
221	 227389	 228090	 228090	 -267	 0	 0	 
221.1	 227418	 228084	 228084	 -267	 0	 0	 
221.2	 227425	 228092	 228092	 -267	 0	 0	 
221.3	 227408	 228104	 228104	 -267	 0	 0	 
221.4	 227387	 228129	 228129	 -267	 0	 0	 
221.5	 227355	 228156	 228156	 -267	 0	 0	 
221.6	 227321	 228189	 228189	 -267	 0	 0	 
221.7	 227288	 228232	 228232	 -267	 0	 0	 
221.8	 227241	 228270	 228270	 -267	 0	 0	 
221.9	 227198	 228312	 228312	 -267	 0	 0	 
222	 227150	 228341	 228341	 -267	 0	 0	 
222.1	 227112	 228360	 228360	 -267	 0	 0	 
222.2	 227092	 228363	 228363	 -267	 0	 0	 
222.3	 227096	 228345	 228345	 -267	 0	 0	 
222.4	 227140	 228317	 228317	 -267	 0	 0	 
222.5	 227213	 228268	 228268	 -267	 0	 0	 
222.6	 227330	 228214	 228214	 -267	 0	 0	 
222.7	 227474	 228145	 228145	 -267	 0	 0	 
222.8	 227644	 228065	 228065	 -267	 0	 0	 
222.9	 227841	 227977	 227977	 -267	 0	 0	 
223	 228044	 227870	 227870	 -267	 0	 0	 
223.1	 228264	 227760	 227760	 -267	 0	 0	 
223.2	 228485	 227642	 227642	 -267	 0	 0	 
223.3	 228698	 227519	 227519	 -267	 0	 0	 
223.4	 228906	 227407	 227407	 -267	 0	 0	 
223.5	 229089	 227299	 227299	 -267	 0	 0	 
223.6	 229253	 227208	 227208	 -267	 0	 0	 
223.7	 229387	 227129	 227129	 -267	 0	 0	 
223.8	 229495	 227066	 227066	 -267	 0	 0	 
223.9	 229578	 227020	 227020	 -267	 0	 0	 
224	 229635	 226988	 226988	 -267	 0	 0	 
224.1	 229668	 226976	 226976	 -267	 0	 0	 
224.2	 229669	 226982	 226982	 -267	 0	 0	 
224.3	 229636	 227012	 227012	 -267	 0	 0	 
224.4	 229556	 227060	 227060	 -267	 0	 0	 
224.5	 229423	 227127	 227127	 -267	 0	 0	 
224.6	 229238	 227213	 227213	 -267	 0	 0	 
224.7	 228997	 227304	 227304	 -267	 0	 0	 
224.8	 228723	 227407	 227407	 -267	 0	 0	 
224.9	 228422	 227507	 227507	 -267	 0	 0	 
225	 228113	 227604	 227604	 -267	 0	 0	 
225.1	 227822	 227703	 227703	 -267	 0	 0	 
225.2	 227550	 227791	 227791	 -267	 0	 0	 
225.3	 227315	 227873	 227873	 -267	 0	 0	 
225.4	 227119	 227947	 227947	 -267	 0	 0	 
225.5	 226955	 228005	 228005	 -267	 0	 0	 
225.6	 226824	 228053	 228053	 -267	 0	 0	 
225.7	 226706	 228080	 228080	 -267	 0	 0	 
225.8	 226604	 228094	 228094	 -267	 0	 0	 
225.9	 226514	 228095	 228095	 -267	 0	 0	 
226	 226439	 228088	 228088	 -267	 0	 0	 
226.1	 226385	 228073	 228073	 -267	 0	 0	 
226.2	 226354	 228058	 228058	 -267	 0	 0	 
226.3	 226340	 228041	 228041	 -267	 0	 0	 
226.4	 226335	 228026	 228026	 -267	 0	 0	 
226.5	 226326	 228012	 228012	 -267	 0	 0	 
226.6	 226310	 228008	 228008	 -267	 0	 0	 
226.7	 226271	 228007	 228007	 -267	 0	 0	 
226.8	 226222	 228021	 228021	 -267	 0	 0	 
226.9	 226165	 228048	 228048	 -267	 0	 0	 
227	 226104	 228088	 228088	 -267	 0	 0	 
227.1	 226055	 228148	 228148	 -267	 0	 0	 
227.2	 226006	 228213	 228213	 -267	 0	 0	 
227.3	 225964	 228289	 228289	 -267	 0	 0	 
227.4	 225919	 228366	 228366	 -267	 0	 0	 
227.5	 225867	 228440	 228440	 -267	 0	 0	 
227.6	 225816	 228512	 228512	 -267	 0	 0	 
227.7	 225762	 228572	 228572	 -267	 0	 0	 
227.8	 225719	 228625	 228625	 -267	 0	 0	 
227.9	 225695	 228669	 228669	 -267	 0	 0	 
228	 225688	 228698	 228698	 -267	 0	 0	 
228.1	 225706	 228719	 228719	 -267	 0	 0	 
228.2	 225734	 228725	 228725	 -267	 0	 0	 
228.3	 225770	 228720	 228720	 -267	 0	 0	 
228.4	 225814	 228707	 228707	 -267	 0	 0	 
228.5	 225867	 228682	 228682	 -267	 0	 0	 
228.6	 225957	 228655	 228655	 -267	 0	 0	 
228.7	 226088	 228620	 228620	 -267	 0	 0	 
228.8	 226276	 228580	 228580	 -267	 0	 0	 
228.9	 226513	 228537	 228537	 -267	 0	 0	 
229	 226774	 228486	 228486	 -267	 0	 0	 
229.1	 227036	 228430	 228430	 -267	 0	 0	 
229.2	 227284	 228374	 228374	 -267	 0	 0	 
229.3	 227501	 228312	 228312	 -267	 0	 0	 
229.4	 227698	 228254	 228254	 -267	 0	 0	 
229.5	 227885	 228201	 228201	 -267	 0	 0	 
229.6	 228063	 228146	 228146	 -267	 0	 0	 
229.7	 228243	 228099	 228099	 -267	 0	 0	 
229.8	 228410	 228053	 228053	 -267	 0	 0	 
229.9	 228548	 228008	 228008	 -267	 0	 0	 
230	 228641	 227966	 227966	 -267	 0	 0	 
230.1	 228684	 227930	 227930	 -267	 0	 0	 
230.2	 228667	 227892	 227892	 -267	 0	 0	 
230.3	 228618	 227865	 227865	 -267	 0	 0	 
230.4	 228540	 227838	 227838	 -267	 0	 0	 
230.5	 228456	 227815	 227815	 -267	 0	 0	 
230.6	 228384	 227797	 227797	 -267	 0	 0	 
230.7	 228311	 227769	 227769	 -267	 0	 0	 
230.8	 228255	 227746	 227746	 -267	 0	 0	 
230.9	 228200	 227714	 227714	 -267	 0	 0	 
231	 228151	 227679	 227679	 -267	 0	 0	 
231.1	 228115	 227643	 227643	 -267	 0	 0	 
231.2	 228101	 227603	 227603	 -267	 0	 0	 
231.3	 228123	 227564	 227564	 -267	 0	 0	 
231.4	 228187	 227525	 227525	 -267	 0	 0	 
231.5	 228299	 227489	 227489	 -267	 0	 0	 
231.6	 228435	 227453	 227453	 -267	 0	 0	 
231.7	 228567	 227421	 227421	 -267	 0	 0	 
231.8	 228662	 227394	 227394	 -267	 0	 0	 
231.9	 228692	 227372	 227372	 -267	 0	 0	 
232	 228660	 227359	 227359	 -267	 0	 0	 
232.1	 228586	 227359	 227359	 -267	 0	 0	 
232.2	 228495	 227368	 227368	 -267	 0	 0	 
232.3	 228424	 227394	 227394	 -267	 0	 0	 
232.4	 228376	 227430	 227430	 -267	 0	 0	 
232.5	 228347	 227478	 227478	 -267	 0	 0	 
232.6	 228313	 227537	 227537	 -267	 0	 0	 
232.7	 228244	 227602	 227602	 -267	 0	 0	 
232.8	 228129	 227676	 227676	 -267	 0	 0	 
232.9	 227969	 227756	 227756	 -267	 0	 0	 
233	 227778	 227837	 227837	 -267	 0	 0	 
233.1	 227596	 227926	 227926	 -267	 0	 0	 
233.2	 227433	 228009	 228009	 -267	 0	 0	 
233.3	 227312	 228095	 228095	 -267	 0	 0	 
233.4	 227216	 228175	 228175	 -267	 0	 0	 
233.5	 227133	 228252	 228252	 -267	 0	 0	 
233.6	 227040	 228322	 228322	 -267	 0	 0	 
233.7	 226923	 228382	 228382	 -267	 0	 0	 
233.8	 226796	 228437	 228437	 -267	 0	 0	 
233.9	 226667	 228478	 228478	 -267	 0	 0	 
234	 226569	 228510	 228510	 -267	 0	 0	 
234.1	 226519	 228530	 228530	 -267	 0	 0	 
234.2	 226517	 228535	 228535	 -267	 0	 0	 
234.3	 226559	 228529	 228529	 -267	 0	 0	 
234.4	 226620	 228509	 228509	 -267	 0	 0	 
234.5	 226678	 228475	 228475	 -267	 0	 0	 
234.6	 226721	 228428	 228428	 -267	 0	 0	 
234.7	 226749	 228369	 228369	 -267	 0	 0	 
234.8	 226775	 228299	 228299	 -267	 0	 0	 
234.9	 226823	 228222	 228222	 -267	 0	 0	 
235	 226912	 228142	 228142	 -267	 0	 0	 
235.1	 227046	 228060	 228060	 -267	 0	 0	 
235.2	 227222	 227983	 227983	 -267	 0	 0	 
235.3	 227415	 227912	 227912	 -267	 0	 0	 
235.4	 227600	 227850	 227850	 -267	 0	 0	 
235.5	 227762	 227800	 227800	 -267	 0	 0	 
235.6	 227884	 227755	 227755	 -267	 0	 0	 
235.7	 227989	 227726	 227726	 -267	 0	 0	 
235.8	 228081	 227703	 227703	 -267	 0	 0	 
235.9	 228176	 227684	 227684	 -267	 0	 0	 
236	 228284	 227675	 227675	 -267	 0	 0	 
236.1	 228388	 227662	 227662	 -267	 0	 0	 
236.2	 228483	 227650	 227650	 -267	 0	 0	 
236.3	 228549	 227635	 227635	 -267	 0	 0	 
236.4	 228577	 227610	 227610	 -267	 0	 0	 
236.5	 228578	 227577	 227577	 -267	 0	 0	 
236.6	 228567	 227535	 227535	 -267	 0	 0	 
236.7	 228560	 227477	 227477	 -267	 0	 0	 
236.8	 228583	 227412	 227412	 -267	 0	 0	 
236.9	 228640	 227337	 227337	 -267	 0	 0	 
237	 228726	 227251	 227251	 -267	 0	 0	 
237.1	 228836	 227163	 227163	 -267	 0	 0	 
237.2	 228947	 227069	 227069	 -267	 0	 0	 
237.3	 229056	 226976	 226976	 -267	 0	 0	 
237.4	 229152	 226884	 226884	 -267	 0	 0	 
237.5	 229243	 226799	 226799	 -267	 0	 0	 
237.6	 229337	 226725	 226725	 -267	 0	 0	 
237.7	 229431	 226658	 226658	 -267	 0	 0	 
237.8	 229530	 226610	 226610	 -267	 0	 0	 
237.9	 229620	 226577	 226577	 -267	 0	 0	 
238	 229680	 226559	 226559	 -267	 0	 0	 
238.1	 229704	 226565	 226565	 -267	 0	 0	 
238.2	 229664	 226585	 226585	 -267	 0	 0	 
238.3	 229566	 226629	 226629	 -267	 0	 0	 
238.4	 229410	 226695	 226695	 -267	 0	 0	 
238.5	 229207	 226782	 226782	 -267	 0	 0	 
238.6	 228973	 226893	 226893	 -267	 0	 0	 
238.7	 228718	 227027	 227027	 -267	 0	 0	 
238.8	 228447	 227179	 227179	 -267	 0	 0	 
238.9	 228157	 227348	 227348	 -267	 0	 0	 
239	 227848	 227529	 227529	 -267	 0	 0	 
239.1	 227512	 227713	 227713	 -267	 0	 0	 
239.2	 227159	 227900	 227900	 -267	 0	 0	 
239.3	 226794	 228080	 228080	 -267	 0	 0	 
239.4	 226435	 228254	 228254	 -267	 0	 0	 
239.5	 226099	 228417	 228417	 -267	 0	 0	 
239.6	 225797	 228567	 228567	 -267	 0	 0	 
239.7	 225538	 228703	 228703	 -267	 0	 0	 
239.8	 225320	 228823	 228823	 -267	 0	 0	 
239.9	 225135	 228921	 228921	 -267	 0	 0	 
240	 224987	 229001	 229001	 -267	 0	 0	 
240.1	 224868	 229058	 229058	 -267	 0	 0	 
240.2	 224784	 229093	 229093	 -267	 0	 0	 
240.3	 224747	 229112	 229112	 -267	 0	 0	 
240.4	 224751	 229108	 229108	 -267	 0	 0	 
240.5	 224807	 229093	 229093	 -267	 0	 0	 
240.6	 224897	 229063	 229063	 -267	 0	 0	 
240.7	 225016	 229025	 229025	 -267	 0	 0	 
240.8	 225145	 228980	 228980	 -267	 0	 0	 
240.9	 225270	 228930	 228930	 -267	 0	 0	 
241	 225391	 228883	 228883	 -267	 0	 0	 
241.1	 225495	 228837	 228837	 -267	 0	 0	 
241.2	 225593	 228806	 228806	 -267	 0	 0	 
241.3	 225675	 228783	 228783	 -267	 0	 0	 
241.4	 225746	 228778	 228778	 -267	 0	 0	 
241.5	 225797	 228788	 228788	 -267	 0	 0	 
241.6	 225829	 228811	 228811	 -267	 0	 0	 
241.7	 225868	 228846	 228846	 -267	 0	 0	 
241.8	 225935	 228880	 228880	 -267	 0	 0	 
241.9	 226070	 228911	 228911	 -267	 0	 0	 
242	 226288	 228932	 228932	 -267	 0	 0	 
242.1	 226571	 228941	 228941	 -267	 0	 0	 
242.2	 226895	 228942	 228942	 -267	 0	 0	 
242.3	 227209	 228932	 228932	 -267	 0	 0	 
242.4	 227493	 228918	 228918	 -267	 0	 0	 
242.5	 227733	 228894	 228894	 -267	 0	 0	 
242.6	 227946	 228854	 228854	 -267	 0	 0	 
242.7	 228168	 228798	 228798	 -267	 0	 0	 
242.8	 228419	 228717	 228717	 -267	 0	 0	 
242.9	 228712	 228611	 228611	 -267	 0	 0	 
243	 229040	 228482	 228482	 -267	 0	 0	 
243.1	 229372	 228333	 228333	 -267	 0	 0	 
243.2	 229685	 228171	 228171	 -267	 0	 0	 
243.3	 229955	 228000	 228000	 -267	 0	 0	 
243.4	 230179	 227820	 227820	 -267	 0	 0	 
243.5	 230367	 227635	 227635	 -267	 0	 0	 
243.6	 230538	 227441	 227441	 -267	 0	 0	 
243.7	 230711	 227244	 227244	 -267	 0	 0	 
243.8	 230891	 227043	 227043	 -267	 0	 0	 
243.9	 230932	 226846	 226846	 -267	 0	 0	 
244	 230771	 226660	 226660	 -267	 0	 0	 
244.1	 230426	 226488	 226488	 -267	 0	 0	 
244.2	 230077	 226339	 226339	 -267	 0	 0	 
244.3	 229922	 226206	 226206	 -267	 0	 0	 
244.4	 230050	 226096	 226096	 -267	 0	 0	 
244.5	 230436	 225997	 225997	 -267	 0	 0	 
244.6	 230923	 225914	 225914	 -267	 0	 0	 
244.7	 231314	 225843	 225843	 -267	 0	 0	 
244.8	 231476	 225785	 225785	 -267	 0	 0	 
244.9	 231387	 225748	 225748	 -267	 0	 0	 
245	 231148	 225723	 225723	 -267	 0	 0	 
245.1	 230937	 225723	 225723	 -267	 0	 0	 
245.2	 230875	 225739	 225739	 -267	 0	 0	 
245.3	 231004	 225772	 225772	 -267	 0	 0	 
245.4	 231238	 225821	 225821	 -267	 0	 0	 
245.5	 231421	 225878	 225878	 -267	 0	 0	 
245.6	 231427	 225948	 225948	 -267	 0	 0	 
245.7	 231201	 226024	 226024	 -267	 0	 0	 
245.8	 230811	 226106	 226106	 -267	 0	 0	 
245.9	 230397	 226200	 226200	 -267	 0	 0	 
246	 230089	 226300	 226300	 -267	 0	 0	 
246.1	 229955	 226412	 226412	 -267	 0	 0	 
246.2	 229952	 226531	 226531	 -267	 0	 0	 
246.3	 229962	 226655	 226655	 -267	 0	 0	 
246.4	 229860	 226789	 226789	 -267	 0	 0	 
246.5	 229562	 226922	 226922	 -267	 0	 0	 
246.6	 229097	 227064	 227064	 -267	 0	 0	 
246.7	 228556	 227206	 227206	 -267	 0	 0	 
246.8	 226160	 227350	 227350	 -267	 0	 0	 
246.9	 225435	 227503	 227503	 -267	 0	 0	 
247	 224426	 227659	 227659	 -267	 0	 0	 
247.1	 224704	 227818	 227818	 -267	 0	 0	 
247.2	 225662	 227985	 227985	 -267	 0	 0	 
247.3	 226238	 228151	 228151	 -267	 0	 0	 
247.4	 226343	 228320	 228320	 -267	 0	 0	 
247.5	 225287	 228483	 228483	 -267	 0	 0	 
247.6	 223782	 228636	 228636	 -267	 0	 0	 
247.7	 222318	 228779	 228779	 -267	 0	 0	 
247.8	 221353	 228905	 228905	 -267	 0	 0	 
247.9	 221444	 229017	 229017	 -267	 0	 0	 
248	 222227	 229115	 229115	 -267	 0	 0	 
248.1	 223386	 229200	 229200	 -267	 0	 0	 
248.2	 224310	 229269	 229269	 -267	 0	 0	 
248.3	 224542	 229329	 229329	 -267	 0	 0	 
248.4	 224147	 229370	 229370	 -267	 0	 0	 
248.5	 223338	 229391	 229391	 -267	 0	 0	 
248.6	 222679	 229397	 229397	 -267	 0	 0	 
248.7	 222573	 229381	 229381	 -267	 0	 0	 
248.8	 223131	 229357	 229357	 -267	 0	 0	 
248.9	 224184	 229324	 229324	 -267	 0	 0	 
249	 225242	 229292	 229292	 -267	 0	 0	 
249.1	 225878	 229263	 229263	 -267	 0	 0	 
249.2	 225845	 229236	 229236	 -267	 0	 0	 
249.3	 225230	 229213	 229213	 -267	 0	 0	 
249.4	 224442	 229185	 229185	 -267	 0	 0	 
249.5	 223943	 229156	 229156	 -267	 0	 0	 
249.6	 224081	 229127	 229127	 -267	 0	 0	 
249.7	 224878	 229096	 229096	 -267	 0	 0	 
249.8	 226047	 229077	 229077	 -267	 0	 0	 
249.9	 227151	 229063	 229063	 -267	 0	 0	 
250	 227814	 229058	 229058	 -267	 0	 0	 
250.1	 227914	 229054	 229054	 -267	 0	 0	 
