Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
2.7	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4895	 170.59	 -70.0025	 91.4874	 158.462	 -70.0025	 84.4853	 146.334	 -70.0025	 77.4832	 134.205	 -70.0025	 70.4811	 122.077	 -70.0015	 63.4831	 109.957	 -69.5203	 56.5307	 97.9145	 -67.8547	 49.6708	 86.0327	 -65.0465	 42.9442	 74.3819	 -61.156	 36.3856	 63.022	 -56.2505	 30.0217	 51.9993	 -50.4082	 23.87	 41.3441	 -43.7179	 17.9391	 31.0715	 -36.2722	 12.2342	 21.1902	 -28.1506	 6.75501	 11.7	 -19.4289	 1.50002	 2.598	 -10.1716	 178004	 177945	 177840	 177706	 177569	 177455	 177385	 177366	 177394	 177560	 178790	 181272	 184937	 189712	 195524	 202287	 209899	 218266	 227305	 236943	 
2.8	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4895	 170.59	 -70.0025	 91.4874	 158.462	 -70.0025	 84.4853	 146.334	 -70.0025	 77.4832	 134.206	 -70.0025	 70.4811	 122.078	 -70.0015	 63.4831	 109.956	 -69.524	 56.5304	 97.9141	 -67.8627	 49.6703	 86.0318	 -65.057	 42.9435	 74.3807	 -61.1678	 36.3844	 63.0199	 -56.2649	 30.0203	 51.9969	 -50.4235	 23.8684	 41.3415	 -43.7338	 17.9376	 31.069	 -36.2878	 12.2332	 21.1885	 -28.165	 6.75456	 11.6992	 -19.4419	 1.50003	 2.598	 -10.1836	 177554	 177498	 177395	 177266	 177135	 177027	 176962	 176949	 176984	 177153	 178384	 180867	 184533	 189308	 195119	 201881	 209493	 217861	 226902	 236541	 
2.9	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4896	 170.59	 -70.0025	 91.4875	 158.462	 -70.0025	 84.4854	 146.334	 -70.0025	 77.4833	 134.206	 -70.0025	 70.4813	 122.078	 -70.0015	 63.4832	 109.957	 -69.5272	 56.5303	 97.9137	 -67.8703	 49.6698	 86.031	 -65.0676	 42.9429	 74.3796	 -61.1797	 36.3834	 63.0181	 -56.279	 30.019	 51.9946	 -50.4387	 23.8669	 41.3387	 -43.7501	 17.9362	 31.0665	 -36.3037	 12.2321	 21.1867	 -28.1797	 6.75426	 11.6987	 -19.455	 1.50003	 2.598	 -10.196	 176418	 176365	 176268	 176148	 176027	 175932	 175881	 175883	 175933	 176117	 177359	 179848	 183520	 188298	 194110	 200872	 208483	 216851	 225893	 235534	 
3	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4876	 158.462	 -70.0025	 84.4855	 146.334	 -70.0025	 77.4835	 134.206	 -70.0025	 70.4814	 122.078	 -70.0015	 63.4833	 109.957	 -69.5302	 56.5301	 97.9135	 -67.878	 49.6693	 86.0302	 -65.0785	 42.9422	 74.3784	 -61.1919	 36.3824	 63.0165	 -56.2929	 30.0177	 51.9924	 -50.4541	 23.8652	 41.3359	 -43.767	 17.9347	 31.064	 -36.32	 12.2311	 21.1849	 -28.195	 6.75398	 11.6982	 -19.4683	 1.50004	 2.598	 -10.2087	 175102	 175053	 174964	 174855	 174748	 174668	 174634	 174653	 174722	 174924	 176179	 178677	 182356	 187139	 192953	 199714	 207324	 215693	 224737	 234378	 
3.1	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4877	 158.462	 -70.0025	 84.4856	 146.334	 -70.0025	 77.4835	 134.206	 -70.0025	 70.4815	 122.078	 -70.0015	 63.4833	 109.957	 -69.5338	 56.5299	 97.9131	 -67.8861	 49.6688	 86.0292	 -65.09	 42.9415	 74.3771	 -61.2049	 36.3815	 63.0148	 -56.307	 30.0164	 51.9901	 -50.47	 23.8634	 41.3328	 -43.7845	 17.9331	 31.0612	 -36.337	 12.2299	 21.1828	 -28.2109	 6.75359	 11.6975	 -19.4822	 1.50005	 2.598	 -10.2217	 174195	 174149	 174068	 173967	 173871	 173803	 173780	 173811	 173891	 174103	 175364	 177863	 181544	 186329	 192143	 198902	 206510	 214880	 223925	 233567	 
3.2	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4877	 158.462	 -70.0025	 84.4856	 146.334	 -70.0025	 77.4836	 134.206	 -70.0025	 70.4815	 122.078	 -70.0015	 63.4833	 109.957	 -69.5382	 56.5296	 97.9126	 -67.8947	 49.6681	 86.0281	 -65.1023	 42.9405	 74.3755	 -61.219	 36.3805	 63.0131	 -56.3215	 30.0149	 51.9875	 -50.4865	 23.8615	 41.3295	 -43.8027	 17.9314	 31.0581	 -36.3547	 12.2285	 21.1804	 -28.2275	 6.75301	 11.6965	 -19.4968	 1.50006	 2.598	 -10.235	 174067	 174023	 173945	 173848	 173756	 173691	 173669	 173700	 173777	 173984	 175236	 177726	 181400	 186182	 191991	 198744	 206350	 214719	 223765	 233409	 
3.3	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4876	 158.462	 -70.0025	 84.4856	 146.334	 -70.0025	 77.4835	 134.206	 -70.0025	 70.4814	 122.078	 -70.0015	 63.4831	 109.957	 -69.5436	 56.5292	 97.9119	 -67.904	 49.6673	 86.0267	 -65.1152	 42.9395	 74.3736	 -61.234	 36.3793	 63.0111	 -56.3367	 30.0133	 51.9848	 -50.5038	 23.8595	 41.326	 -43.8214	 17.9295	 31.0548	 -36.3731	 12.227	 21.1778	 -28.2447	 6.75222	 11.6951	 -19.5122	 1.50007	 2.598	 -10.2486	 174691	 174647	 174568	 174471	 174376	 174306	 174277	 174296	 174360	 174549	 175779	 178252	 181913	 186686	 192489	 199235	 206837	 215206	 224253	 233900	 
3.4	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4896	 170.59	 -70.0025	 91.4875	 158.462	 -70.0025	 84.4855	 146.334	 -70.0025	 77.4834	 134.206	 -70.0025	 70.4813	 122.078	 -70.0015	 63.4829	 109.956	 -69.5495	 56.5287	 97.9111	 -67.9137	 49.6665	 86.0253	 -65.1285	 42.9383	 74.3716	 -61.2496	 36.3781	 63.009	 -56.3524	 30.0116	 51.9819	 -50.5216	 23.8575	 41.3225	 -43.8404	 17.9275	 31.0514	 -36.392	 12.2255	 21.1751	 -28.2623	 6.75126	 11.6934	 -19.5283	 1.50008	 2.598	 -10.2625	 175692	 175647	 175566	 175464	 175363	 175283	 175240	 175243	 175286	 175450	 176653	 179104	 182747	 187510	 193304	 200043	 207641	 216009	 225058	 234706	 
3.5	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4896	 170.59	 -70.0025	 91.4875	 158.462	 -70.0025	 84.4854	 146.334	 -70.0025	 77.4833	 134.206	 -70.0025	 70.4812	 122.078	 -70.0015	 63.4827	 109.956	 -69.5555	 56.5283	 97.9104	 -67.9234	 49.6657	 86.0239	 -65.1418	 42.9371	 74.3696	 -61.2654	 36.3769	 63.0069	 -56.3686	 30.01	 51.979	 -50.5396	 23.8555	 41.3191	 -43.8594	 17.9255	 31.0479	 -36.4111	 12.2239	 21.1724	 -28.2802	 6.75022	 11.6916	 -19.5449	 1.50009	 2.598	 -10.2767	 176518	 176472	 176388	 176282	 176175	 176087	 176033	 176022	 176048	 176190	 177370	 179803	 183432	 188185	 193973	 200705	 208300	 216667	 225716	 235367	 
3.6	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4896	 170.59	 -70.0025	 91.4875	 158.462	 -70.0025	 84.4854	 146.334	 -70.0025	 77.4833	 134.206	 -70.0025	 70.4812	 122.078	 -70.0016	 63.4826	 109.956	 -69.5612	 56.528	 97.9098	 -67.933	 49.665	 86.0227	 -65.1548	 42.936	 74.3677	 -61.2811	 36.3757	 63.0048	 -56.3851	 30.0084	 51.9763	 -50.5576	 23.8537	 41.316	 -43.8782	 17.9236	 31.0446	 -36.4302	 12.2224	 21.1698	 -28.2982	 6.7492	 11.6898	 -19.5617	 1.5001	 2.598	 -10.2911	 176718	 176672	 176589	 176483	 176375	 176285	 176228	 176212	 176232	 176365	 177532	 179956	 183577	 188325	 194109	 200837	 208429	 216795	 225846	 235498	 
3.7	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4896	 170.59	 -70.0025	 91.4875	 158.462	 -70.0025	 84.4854	 146.334	 -70.0025	 77.4834	 134.206	 -70.0025	 70.4813	 122.078	 -70.0016	 63.4826	 109.956	 -69.5664	 56.5277	 97.9094	 -67.9422	 49.6644	 86.0217	 -65.1675	 42.9351	 74.3661	 -61.2965	 36.3744	 63.0026	 -56.4019	 30.0069	 51.9737	 -50.5755	 23.8521	 41.3132	 -43.8966	 17.9219	 31.0416	 -36.4491	 12.221	 21.1673	 -28.3162	 6.74825	 11.6882	 -19.5786	 1.50011	 2.598	 -10.3058	 176159	 176115	 176035	 175934	 175832	 175748	 175697	 175687	 175713	 175849	 177017	 179440	 183060	 187808	 193591	 200318	 207908	 216273	 225323	 234976	 
3.8	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4876	 158.462	 -70.0025	 84.4855	 146.334	 -70.0025	 77.4835	 134.206	 -70.0025	 70.4814	 122.078	 -70.0016	 63.4826	 109.956	 -69.5713	 56.5275	 97.909	 -67.9514	 49.6639	 86.0208	 -65.1799	 42.9342	 74.3645	 -61.3117	 36.3732	 63.0004	 -56.4192	 30.0055	 51.9713	 -50.5934	 23.8506	 41.3106	 -43.915	 17.9202	 31.0388	 -36.4678	 12.2196	 21.1649	 -28.3343	 6.74736	 11.6866	 -19.5955	 1.50012	 2.598	 -10.3208	 175063	 175022	 174949	 174857	 174766	 174694	 174656	 174660	 174701	 174850	 176028	 178458	 182082	 186831	 192615	 199344	 206933	 215297	 224346	 234000	 
3.9	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4877	 158.462	 -70.0025	 84.4856	 146.334	 -70.0025	 77.4836	 134.206	 -70.0025	 70.4815	 122.078	 -70.0016	 63.4827	 109.956	 -69.5763	 56.5274	 97.9087	 -67.9608	 49.6634	 86.02	 -65.1924	 42.9333	 74.363	 -61.327	 36.3718	 62.9981	 -56.4372	 30.0041	 51.9688	 -50.6117	 23.8492	 41.3081	 -43.9334	 17.9187	 31.0361	 -36.4866	 12.2182	 21.1625	 -28.3528	 6.74649	 11.6851	 -19.6127	 1.50013	 2.598	 -10.336	 173907	 173870	 173804	 173722	 173642	 173584	 173560	 173578	 173634	 173797	 174984	 177420	 181048	 185799	 191583	 198312	 205901	 214263	 223311	 232965	 
4	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4898	 170.59	 -70.0025	 91.4877	 158.462	 -70.0025	 84.4857	 146.334	 -70.0025	 77.4836	 134.206	 -70.0025	 70.4816	 122.078	 -70.0016	 63.4827	 109.956	 -69.5817	 56.5271	 97.9083	 -67.9708	 49.6629	 86.019	 -65.2055	 42.9324	 74.3614	 -61.3427	 36.3703	 62.9955	 -56.456	 30.0026	 51.9662	 -50.6305	 23.8477	 41.3055	 -43.9522	 17.9172	 31.0335	 -36.5056	 12.2168	 21.16	 -28.3716	 6.7456	 11.6835	 -19.6302	 1.50014	 2.598	 -10.3514	 173172	 173138	 173077	 173003	 172932	 172883	 172868	 172894	 172957	 173125	 174313	 176750	 180377	 185125	 190909	 197638	 205225	 213585	 222633	 232288	 
4.1	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4898	 170.59	 -70.0025	 91.4877	 158.462	 -70.0025	 84.4857	 146.334	 -70.0025	 77.4836	 134.206	 -70.0025	 70.4816	 122.078	 -70.0016	 63.4826	 109.956	 -69.5877	 56.5268	 97.9077	 -67.9814	 49.6622	 86.0179	 -65.2192	 42.9313	 74.3596	 -61.3592	 36.3687	 62.9927	 -56.4756	 30.001	 51.9634	 -50.6501	 23.8461	 41.3028	 -43.9716	 17.9156	 31.0308	 -36.5249	 12.2152	 21.1573	 -28.3909	 6.74466	 11.6819	 -19.648	 1.50015	 2.598	 -10.3671	 173119	 173087	 173029	 172958	 172890	 172843	 172828	 172852	 172912	 173072	 174249	 176676	 180297	 185037	 190816	 197544	 205129	 213488	 222535	 232191	 
4.2	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4877	 158.462	 -70.0025	 84.4856	 146.334	 -70.0025	 77.4836	 134.206	 -70.0025	 70.4815	 122.078	 -70.0016	 63.4824	 109.955	 -69.5944	 56.5263	 97.9069	 -67.9927	 49.6615	 86.0166	 -65.2336	 42.9302	 74.3576	 -61.3764	 36.367	 62.9897	 -56.4958	 29.9992	 51.9604	 -50.6704	 23.8445	 41.2999	 -43.9915	 17.9141	 31.0281	 -36.5446	 12.2137	 21.1546	 -28.4104	 6.74369	 11.6802	 -19.6661	 1.50016	 2.598	 -10.383	 173675	 173643	 173584	 173512	 173442	 173389	 173367	 173380	 173425	 173568	 174723	 177133	 180741	 185470	 191242	 197966	 205550	 213907	 222954	 232612	 
4.3	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4876	 158.462	 -70.0025	 84.4856	 146.334	 -70.0025	 77.4835	 134.206	 -70.0025	 70.4814	 122.078	 -70.0016	 63.4822	 109.955	 -69.6012	 56.5258	 97.9061	 -68.0044	 49.6607	 86.0152	 -65.2485	 42.9289	 74.3554	 -61.3942	 36.3652	 62.9867	 -56.5162	 29.9974	 51.9572	 -50.6912	 23.8428	 41.297	 -44.0119	 17.9125	 31.0254	 -36.5644	 12.2122	 21.152	 -28.4301	 6.74276	 11.6785	 -19.6843	 1.50016	 2.598	 -10.3991	 174474	 174440	 174380	 174305	 174229	 174168	 174135	 174134	 174163	 174283	 175413	 177805	 181398	 186115	 191879	 198600	 206183	 214538	 223586	 233247	 
4.4	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4876	 158.462	 -70.0025	 84.4855	 146.334	 -70.0025	 77.4835	 134.206	 -70.0025	 70.4814	 122.078	 -70.0017	 63.4821	 109.955	 -69.608	 56.5254	 97.9053	 -68.016	 49.6598	 86.0138	 -65.2637	 42.9277	 74.3533	 -61.4123	 36.3636	 62.9838	 -56.5366	 29.9956	 51.954	 -50.7123	 23.841	 41.294	 -44.0326	 17.911	 31.0227	 -36.5844	 12.2108	 21.1496	 -28.4497	 6.74195	 11.6771	 -19.7025	 1.50016	 2.598	 -10.4154	 175053	 175019	 174957	 174879	 174800	 174733	 174692	 174680	 174696	 174799	 175908	 178284	 181865	 186573	 192331	 199050	 206632	 214987	 224035	 233699	 
4.5	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4876	 158.462	 -70.0025	 84.4855	 146.334	 -70.0025	 77.4835	 134.206	 -70.0025	 70.4814	 122.078	 -70.0017	 63.482	 109.955	 -69.6142	 56.525	 97.9047	 -68.0274	 49.6591	 86.0125	 -65.2788	 42.9265	 74.3512	 -61.4306	 36.362	 62.9811	 -56.5566	 29.9938	 51.9509	 -50.7335	 23.8394	 41.2911	 -44.0533	 17.9096	 31.0202	 -36.6045	 12.2096	 21.1475	 -28.469	 6.7413	 11.676	 -19.7204	 1.50016	 2.598	 -10.4319	 175074	 175041	 174981	 174904	 174825	 174759	 174716	 174702	 174714	 174811	 175910	 178278	 181852	 186555	 192310	 199028	 206611	 214967	 224016	 233681	 
4.6	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4876	 158.462	 -70.0025	 84.4856	 146.334	 -70.0025	 77.4835	 134.206	 -70.0025	 70.4814	 122.078	 -70.0017	 63.482	 109.955	 -69.62	 56.5247	 97.9041	 -68.0384	 49.6584	 86.0112	 -65.294	 42.9253	 74.3492	 -61.449	 36.3606	 62.9787	 -56.5764	 29.9921	 51.9479	 -50.7547	 23.8377	 41.2882	 -44.0742	 17.9082	 31.0178	 -36.6245	 12.2087	 21.1459	 -28.4879	 6.74081	 11.6751	 -19.7382	 1.50015	 2.598	 -10.4485	 174487	 174456	 174399	 174327	 174255	 174195	 174160	 174152	 174171	 174273	 175372	 177740	 181313	 186016	 191771	 198489	 206073	 214431	 223481	 233147	 
4.7	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4877	 158.462	 -70.0025	 84.4856	 146.334	 -70.0025	 77.4836	 134.206	 -70.0025	 70.4815	 122.078	 -70.0017	 63.482	 109.955	 -69.6255	 56.5245	 97.9037	 -68.0493	 49.6577	 86.01	 -65.3094	 42.9242	 74.3472	 -61.4675	 36.3593	 62.9764	 -56.596	 29.9904	 51.945	 -50.7759	 23.8361	 41.2854	 -44.0953	 17.9069	 31.0155	 -36.6447	 12.2079	 21.1445	 -28.5067	 6.74044	 11.6745	 -19.7559	 1.50014	 2.598	 -10.4654	 173536	 173508	 173457	 173394	 173331	 173283	 173259	 173264	 173295	 173408	 174513	 176884	 180459	 185165	 190921	 197640	 205225	 213585	 222636	 232302	 
4.8	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4898	 170.59	 -70.0025	 91.4878	 158.462	 -70.0025	 84.4857	 146.334	 -70.0025	 77.4837	 134.206	 -70.0025	 70.4816	 122.078	 -70.0017	 63.4821	 109.955	 -69.6311	 56.5242	 97.9032	 -68.0603	 49.657	 86.0088	 -65.3251	 42.923	 74.3452	 -61.4864	 36.358	 62.9741	 -56.6158	 29.9887	 51.9421	 -50.7972	 23.8345	 41.2825	 -44.1167	 17.9055	 31.0132	 -36.6651	 12.2072	 21.1432	 -28.5254	 6.74012	 11.6739	 -19.7736	 1.50012	 2.598	 -10.4824	 172634	 172609	 172565	 172510	 172457	 172419	 172406	 172423	 172465	 172588	 173697	 176069	 179646	 184353	 190111	 196830	 204416	 212778	 221831	 231497	 
4.9	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4898	 170.59	 -70.0025	 91.4878	 158.462	 -70.0025	 84.4858	 146.334	 -70.0025	 77.4837	 134.206	 -70.0025	 70.4817	 122.078	 -70.0017	 63.482	 109.955	 -69.6371	 56.5239	 97.9026	 -68.0718	 49.6561	 86.0074	 -65.3415	 42.9218	 74.3431	 -61.5057	 36.3566	 62.9717	 -56.636	 29.987	 51.9392	 -50.8189	 23.8327	 41.2794	 -44.1385	 17.9041	 31.0107	 -36.6859	 12.2064	 21.1419	 -28.5443	 6.73976	 11.6733	 -19.7916	 1.50009	 2.598	 -10.4996	 172154	 172131	 172091	 172042	 171995	 171964	 171957	 171978	 172025	 172148	 173254	 175622	 179194	 183900	 189657	 196375	 203962	 212326	 221381	 231047	 
5	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4898	 170.59	 -70.0025	 91.4878	 158.462	 -70.0025	 84.4857	 146.334	 -70.0025	 77.4837	 134.206	 -70.0025	 70.4817	 122.078	 -70.0017	 63.4819	 109.954	 -69.6435	 56.5235	 97.902	 -68.0837	 49.6552	 86.0058	 -65.3585	 42.9205	 74.3408	 -61.5255	 36.3551	 62.9691	 -56.6569	 29.9853	 51.9361	 -50.8408	 23.8308	 41.2762	 -44.1609	 17.9026	 31.0081	 -36.7071	 12.2056	 21.1406	 -28.5635	 6.73935	 11.6726	 -19.8098	 1.50006	 2.598	 -10.517	 172246	 172225	 172186	 172139	 172094	 172063	 172054	 172071	 172112	 172227	 173319	 175674	 179237	 183938	 189691	 196406	 203993	 212359	 221416	 231084	 
5.1	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4898	 170.59	 -70.0025	 91.4877	 158.462	 -70.0025	 84.4857	 146.334	 -70.0025	 77.4837	 134.206	 -70.0025	 70.4816	 122.078	 -70.0018	 63.4818	 109.954	 -69.6504	 56.523	 97.9011	 -68.0962	 49.6543	 86.0041	 -65.3759	 42.9192	 74.3385	 -61.5456	 36.3535	 62.9663	 -56.6784	 29.9835	 51.9331	 -50.8629	 23.8289	 41.2729	 -44.1835	 17.9011	 31.0054	 -36.7285	 12.2048	 21.139	 -28.583	 6.73887	 11.6718	 -19.8283	 1.50002	 2.598	 -10.5345	 172781	 172759	 172720	 172672	 172624	 172588	 172572	 172578	 172607	 172705	 173775	 176112	 179662	 184355	 190103	 196815	 204401	 212769	 221829	 231498	 
5.2	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4877	 158.462	 -70.0025	 84.4857	 146.334	 -70.0025	 77.4836	 134.206	 -70.0025	 70.4816	 122.078	 -70.0018	 63.4816	 109.954	 -69.6575	 56.5225	 97.9003	 -68.1089	 49.6533	 86.0024	 -65.3935	 42.9178	 74.3361	 -61.5657	 36.3518	 62.9634	 -56.7002	 29.9818	 51.93	 -50.8852	 23.8271	 41.2696	 -44.2062	 17.8996	 31.0028	 -36.7501	 12.2038	 21.1374	 -28.6029	 6.73837	 11.671	 -19.847	 1.49997	 2.598	 -10.5521	 173417	 173395	 173354	 173303	 173251	 173209	 173184	 173179	 173193	 173273	 174321	 176640	 180176	 184860	 190603	 197312	 204898	 213268	 222330	 232001	 
5.3	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4877	 158.462	 -70.0025	 84.4856	 146.334	 -70.0025	 77.4836	 134.206	 -70.0025	 70.4815	 122.078	 -70.0018	 63.4815	 109.954	 -69.6645	 56.5221	 97.8995	 -68.1216	 49.6524	 86.0009	 -65.4109	 42.9165	 74.3339	 -61.5858	 36.3502	 62.9606	 -56.7222	 29.98	 51.927	 -50.9074	 23.8253	 41.2665	 -44.2288	 17.8981	 31.0002	 -36.7716	 12.2028	 21.1357	 -28.623	 6.73789	 11.6702	 -19.8658	 1.49991	 2.598	 -10.5699	 173780	 173757	 173716	 173664	 173610	 173564	 173533	 173521	 173526	 173593	 174624	 176929	 180455	 185133	 190873	 197581	 205166	 213539	 222602	 232276	 
5.4	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4877	 158.462	 -70.0025	 84.4856	 146.334	 -70.0025	 77.4836	 134.206	 -70.0025	 70.4815	 122.078	 -70.0018	 63.4814	 109.954	 -69.6711	 56.5217	 97.8988	 -68.1342	 49.6516	 85.9994	 -65.4279	 42.9153	 74.3318	 -61.6056	 36.3486	 62.9578	 -56.7441	 29.9784	 51.9242	 -50.9296	 23.8236	 41.2636	 -44.251	 17.8967	 30.9978	 -36.793	 12.2018	 21.1339	 -28.6433	 6.73743	 11.6695	 -19.8847	 1.49985	 2.598	 -10.5878	 173643	 173621	 173582	 173531	 173479	 173435	 173405	 173393	 173398	 173462	 174485	 176783	 180304	 184979	 190718	 197426	 205012	 213386	 222452	 232126	 
