Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0015	 -126.966	 0	 -69.5309	 -113.059	 0	 -67.8792	 -99.3378	 0	 -65.08	 -85.8835	 0	 -61.1936	 -72.7638	 0	 -56.2946	 -60.0344	 0	 -50.4557	 -47.7294	 0	 -43.7683	 -35.8687	 0	 -36.3211	 -24.4615	 0	 -28.1957	 -13.5076	 0	 -19.4686	 -2.99996	 0	 -10.2086	 175075	 175026	 174938	 174829	 174723	 174644	 174610	 174629	 174698	 174900	 176154	 178650	 182328	 187111	 192925	 199686	 207297	 215666	 224710	 234351	 
3.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.962	 0	 -70.0015	 -126.966	 0	 -69.5344	 -113.059	 0	 -67.8872	 -99.3367	 0	 -65.0915	 -85.882	 0	 -61.2066	 -72.7619	 0	 -56.3087	 -60.0317	 0	 -50.4716	 -47.7259	 0	 -43.7858	 -35.8655	 0	 -36.338	 -24.4591	 0	 -28.2116	 -13.5068	 0	 -19.4825	 -2.99995	 0	 -10.2216	 174178	 174133	 174052	 173952	 173857	 173789	 173766	 173797	 173876	 174088	 175347	 177846	 181526	 186311	 192124	 198883	 206492	 214861	 223907	 233549	 
3.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.962	 0	 -70.0015	 -126.966	 0	 -69.5389	 -113.058	 0	 -67.8959	 -99.3353	 0	 -65.1038	 -85.8801	 0	 -61.2207	 -72.7599	 0	 -56.3232	 -60.0288	 0	 -50.4881	 -47.722	 0	 -43.804	 -35.8619	 0	 -36.3557	 -24.4564	 0	 -28.2281	 -13.5056	 0	 -19.4971	 -2.99994	 0	 -10.2349	 174060	 174016	 173938	 173842	 173750	 173685	 173664	 173694	 173771	 173977	 175227	 177717	 181390	 186171	 191980	 198733	 206339	 214708	 223755	 233399	 
3.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.962	 0	 -70.0015	 -126.966	 0	 -69.5442	 -113.058	 0	 -67.9051	 -99.3338	 0	 -65.1167	 -85.8779	 0	 -61.2356	 -72.7576	 0	 -56.3384	 -60.0256	 0	 -50.5054	 -47.718	 0	 -43.8227	 -35.8581	 0	 -36.3741	 -24.4534	 0	 -28.2453	 -13.504	 0	 -19.5125	 -2.99993	 0	 -10.2485	 174686	 174643	 174564	 174467	 174373	 174303	 174274	 174293	 174356	 174544	 175773	 178245	 181905	 186678	 192481	 199227	 206829	 215198	 224246	 233893	 
3.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0015	 -126.965	 0	 -69.5501	 -113.057	 0	 -67.9148	 -99.3321	 0	 -65.13	 -85.8756	 0	 -61.2512	 -72.7552	 0	 -56.3541	 -60.0222	 0	 -50.5231	 -47.714	 0	 -43.8417	 -35.8541	 0	 -36.393	 -24.4503	 0	 -28.263	 -13.5021	 0	 -19.5286	 -2.99992	 0	 -10.2624	 175684	 175640	 175559	 175457	 175356	 175276	 175234	 175236	 175279	 175442	 176644	 179094	 182737	 187499	 193293	 200032	 207630	 215998	 225047	 234696	 
3.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0015	 -126.965	 0	 -69.5561	 -113.056	 0	 -67.9245	 -99.3306	 0	 -65.1432	 -85.8733	 0	 -61.267	 -72.7528	 0	 -56.3702	 -60.0189	 0	 -50.541	 -47.7101	 0	 -43.8607	 -35.8501	 0	 -36.4121	 -24.4471	 0	 -28.2808	 -13.5	 0	 -19.5452	 -2.99991	 0	 -10.2766	 176501	 176455	 176372	 176267	 176160	 176072	 176019	 176007	 176033	 176175	 177354	 179786	 183414	 188167	 193954	 200687	 208282	 216649	 225699	 235350	 
3.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0016	 -126.965	 0	 -69.5618	 -113.055	 0	 -67.934	 -99.3292	 0	 -65.1562	 -85.8711	 0	 -61.2826	 -72.7503	 0	 -56.3866	 -60.0158	 0	 -50.559	 -47.7065	 0	 -43.8794	 -35.8464	 0	 -36.4311	 -24.4441	 0	 -28.2988	 -13.4979	 0	 -19.5619	 -2.9999	 0	 -10.291	 176693	 176647	 176564	 176458	 176351	 176261	 176204	 176188	 176208	 176340	 177507	 179930	 183551	 188299	 194082	 200811	 208403	 216770	 225821	 235473	 
3.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0016	 -126.965	 0	 -69.567	 -113.055	 0	 -67.9432	 -99.328	 0	 -65.1688	 -85.8692	 0	 -61.298	 -72.7479	 0	 -56.4034	 -60.0128	 0	 -50.5769	 -47.7033	 0	 -43.8978	 -35.8429	 0	 -36.45	 -24.4413	 0	 -28.3168	 -13.496	 0	 -19.5788	 -2.99989	 0	 -10.3057	 176127	 176083	 176004	 175903	 175801	 175717	 175667	 175656	 175683	 175819	 176987	 179409	 183029	 187777	 193559	 200287	 207878	 216243	 225293	 234947	 
3.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0016	 -126.965	 0	 -69.5719	 -113.054	 0	 -67.9524	 -99.327	 0	 -65.1812	 -85.8674	 0	 -61.3131	 -72.7453	 0	 -56.4207	 -60.01	 0	 -50.5948	 -47.7003	 0	 -43.9161	 -35.8396	 0	 -36.4687	 -24.4385	 0	 -28.3349	 -13.4942	 0	 -19.5958	 -2.99988	 0	 -10.3207	 175031	 174990	 174917	 174825	 174734	 174663	 174625	 174629	 174670	 174820	 175997	 178426	 182051	 186800	 192584	 199313	 206902	 215266	 224316	 233970	 
3.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.962	 0	 -70.0016	 -126.965	 0	 -69.5768	 -113.054	 0	 -67.9618	 -99.326	 0	 -65.1937	 -85.8657	 0	 -61.3284	 -72.7426	 0	 -56.4386	 -60.0072	 0	 -50.613	 -47.6974	 0	 -43.9345	 -35.8365	 0	 -36.4875	 -24.4357	 0	 -28.3533	 -13.4924	 0	 -19.6129	 -2.99987	 0	 -10.3359	 173880	 173843	 173777	 173695	 173615	 173557	 173533	 173551	 173607	 173770	 174957	 177393	 181021	 185772	 191557	 198286	 205875	 214237	 223286	 232940	 
4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.963	 0	 -70.0016	 -126.965	 0	 -69.5822	 -113.054	 0	 -67.9717	 -99.3249	 0	 -65.2067	 -85.8638	 0	 -61.3441	 -72.7396	 0	 -56.4574	 -60.0042	 0	 -50.6318	 -47.6944	 0	 -43.9533	 -35.8335	 0	 -36.5064	 -24.4328	 0	 -28.3721	 -13.4906	 0	 -19.6304	 -2.99986	 0	 -10.3513	 173152	 173118	 173057	 172982	 172911	 172862	 172847	 172873	 172936	 173104	 174292	 176728	 180356	 185104	 190888	 197617	 205205	 213565	 222613	 232269	 
4.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.963	 0	 -70.0016	 -126.965	 0	 -69.5883	 -113.053	 0	 -67.9824	 -99.3236	 0	 -65.2204	 -85.8617	 0	 -61.3606	 -72.7364	 0	 -56.4769	 -60.001	 0	 -50.6513	 -47.6913	 0	 -43.9727	 -35.8304	 0	 -36.5257	 -24.4297	 0	 -28.3914	 -13.4887	 0	 -19.6482	 -2.99985	 0	 -10.367	 173105	 173072	 173013	 172941	 172873	 172825	 172810	 172834	 172894	 173055	 174231	 176659	 180280	 185020	 190799	 197527	 205113	 213472	 222520	 232176	 
4.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.963	 0	 -70.0016	 -126.964	 0	 -69.5949	 -113.052	 0	 -67.9937	 -99.3221	 0	 -65.2348	 -85.8594	 0	 -61.3777	 -72.7329	 0	 -56.4971	 -59.9975	 0	 -50.6716	 -47.688	 0	 -43.9926	 -35.8272	 0	 -36.5454	 -24.4266	 0	 -28.411	 -13.4867	 0	 -19.6663	 -2.99984	 0	 -10.3829	 173660	 173627	 173568	 173494	 173423	 173369	 173346	 173359	 173405	 173548	 174703	 177115	 180723	 185453	 191224	 197950	 205534	 213891	 222938	 232597	 
4.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.962	 0	 -70.0016	 -126.964	 0	 -69.6018	 -113.051	 0	 -68.0053	 -99.3205	 0	 -65.2497	 -85.857	 0	 -61.3955	 -72.7295	 0	 -56.5175	 -59.9938	 0	 -50.6924	 -47.6845	 0	 -44.013	 -35.8241	 0	 -36.5653	 -24.4235	 0	 -28.4307	 -13.4848	 0	 -19.6846	 -2.99984	 0	 -10.399	 174452	 174418	 174356	 174279	 174202	 174140	 174106	 174105	 174135	 174256	 175386	 177779	 181373	 186091	 191855	 198578	 206161	 214517	 223565	 233226	 
4.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0017	 -126.964	 0	 -69.6085	 -113.05	 0	 -68.0169	 -99.3189	 0	 -65.2648	 -85.8545	 0	 -61.4136	 -72.7262	 0	 -56.5379	 -59.9902	 0	 -50.7135	 -47.6811	 0	 -44.0336	 -35.8211	 0	 -36.5852	 -24.4208	 0	 -28.4503	 -13.4832	 0	 -19.7027	 -2.99984	 0	 -10.4153	 175020	 174985	 174922	 174842	 174761	 174693	 174651	 174639	 174656	 174760	 175871	 178248	 181831	 186539	 192298	 199018	 206601	 214957	 224005	 233669	 
4.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0017	 -126.963	 0	 -69.6148	 -113.049	 0	 -68.0283	 -99.3174	 0	 -65.28	 -85.8521	 0	 -61.4319	 -72.7231	 0	 -56.5579	 -59.9866	 0	 -50.7347	 -47.6778	 0	 -44.0544	 -35.8182	 0	 -36.6053	 -24.4184	 0	 -28.4696	 -13.4819	 0	 -19.7207	 -2.99984	 0	 -10.4318	 175030	 174996	 174934	 174855	 174774	 174706	 174663	 174649	 174663	 174761	 175862	 178232	 181808	 186512	 192268	 198987	 206570	 214927	 223976	 233642	 
4.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.962	 0	 -70.0017	 -126.963	 0	 -69.6206	 -113.049	 0	 -68.0393	 -99.316	 0	 -65.2952	 -85.8498	 0	 -61.4503	 -72.7203	 0	 -56.5776	 -59.9831	 0	 -50.7559	 -47.6745	 0	 -44.0752	 -35.8154	 0	 -36.6253	 -24.4165	 0	 -28.4885	 -13.4809	 0	 -19.7385	 -2.99985	 0	 -10.4484	 174435	 174403	 174344	 174270	 174195	 174134	 174097	 174090	 174111	 174215	 175316	 177686	 181261	 185966	 191722	 198441	 206026	 214384	 223435	 233101	 
4.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.963	 0	 -70.0017	 -126.963	 0	 -69.6261	 -113.048	 0	 -68.0503	 -99.3146	 0	 -65.3105	 -85.8475	 0	 -61.4688	 -72.7177	 0	 -56.5973	 -59.9798	 0	 -50.7771	 -47.6712	 0	 -44.0963	 -35.8128	 0	 -36.6455	 -24.4148	 0	 -28.5073	 -13.4801	 0	 -19.7562	 -2.99986	 0	 -10.4653	 173483	 173453	 173400	 173334	 173268	 173217	 173192	 173198	 173231	 173346	 174454	 176827	 180405	 185112	 190870	 197590	 205176	 213536	 222588	 232255	 
4.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.963	 0	 -70.0017	 -126.964	 0	 -69.6317	 -113.048	 0	 -68.0614	 -99.3131	 0	 -65.3263	 -85.8452	 0	 -61.4877	 -72.715	 0	 -56.6171	 -59.9764	 0	 -50.7985	 -47.6679	 0	 -44.1177	 -35.81	 0	 -36.666	 -24.4134	 0	 -28.526	 -13.4795	 0	 -19.7739	 -2.99988	 0	 -10.4823	 172583	 172556	 172509	 172450	 172394	 172354	 172340	 172356	 172401	 172526	 173639	 176014	 179592	 184302	 190061	 196781	 204369	 212731	 221785	 231452	 
4.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.963	 0	 -70.0017	 -126.963	 0	 -69.6377	 -113.047	 0	 -68.0728	 -99.3115	 0	 -65.3427	 -85.8427	 0	 -61.5071	 -72.7122	 0	 -56.6374	 -59.973	 0	 -50.8201	 -47.6644	 0	 -44.1397	 -35.8072	 0	 -36.6868	 -24.4119	 0	 -28.545	 -13.4788	 0	 -19.7919	 -2.99991	 0	 -10.4995	 172106	 172081	 172038	 171985	 171935	 171900	 171892	 171913	 171962	 172088	 173197	 175568	 179143	 183851	 189609	 196328	 203917	 212281	 221337	 231004	 
5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.963	 0	 -70.0017	 -126.963	 0	 -69.6443	 -113.046	 0	 -68.0849	 -99.3097	 0	 -65.3598	 -85.8401	 0	 -61.5269	 -72.7092	 0	 -56.6583	 -59.9695	 0	 -50.8421	 -47.6606	 0	 -44.1621	 -35.8042	 0	 -36.7081	 -24.4103	 0	 -28.5642	 -13.478	 0	 -19.8102	 -2.99994	 0	 -10.5169	 172200	 172176	 172134	 172082	 172033	 171999	 171988	 172006	 172049	 172167	 173262	 175620	 179186	 183889	 189644	 196361	 203949	 212316	 221373	 231042	 
5.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.963	 0	 -70.0018	 -126.963	 0	 -69.6512	 -113.045	 0	 -68.0974	 -99.3078	 0	 -65.3773	 -85.8374	 0	 -61.5471	 -72.706	 0	 -56.6798	 -59.966	 0	 -50.8644	 -47.6568	 0	 -44.1848	 -35.8011	 0	 -36.7296	 -24.4086	 0	 -28.5839	 -13.4771	 0	 -19.8288	 -2.99998	 0	 -10.5344	 172731	 172707	 172664	 172611	 172558	 172519	 172501	 172508	 172538	 172639	 173713	 176054	 179607	 184302	 190052	 196766	 204353	 212722	 221782	 231453	 
5.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.963	 0	 -70.0018	 -126.963	 0	 -69.6584	 -113.044	 0	 -68.1102	 -99.3058	 0	 -65.395	 -85.8347	 0	 -61.5673	 -72.7027	 0	 -56.7018	 -59.9625	 0	 -50.8867	 -47.653	 0	 -44.2076	 -35.798	 0	 -36.7513	 -24.4067	 0	 -28.6038	 -13.4762	 0	 -19.8475	 -3.00003	 0	 -10.552	 173359	 173334	 173290	 173234	 173177	 173131	 173104	 173099	 173116	 173199	 174251	 176573	 180113	 184800	 190545	 197256	 204843	 213214	 222276	 231948	 
5.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.963	 0	 -70.0018	 -126.962	 0	 -69.6654	 -113.043	 0	 -68.123	 -99.304	 0	 -65.4125	 -85.8321	 0	 -61.5875	 -72.6994	 0	 -56.7238	 -59.959	 0	 -50.9091	 -47.6494	 0	 -44.2303	 -35.7951	 0	 -36.7729	 -24.4047	 0	 -28.624	 -13.4753	 0	 -19.8664	 -3.00009	 0	 -10.5698	 173711	 173686	 173641	 173584	 173525	 173475	 173442	 173431	 173438	 173509	 174544	 176853	 180383	 185063	 190805	 197514	 205101	 213474	 222539	 232213	 
5.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.963	 0	 -70.0018	 -126.962	 0	 -69.6721	 -113.043	 0	 -68.1357	 -99.3023	 0	 -65.4297	 -85.8297	 0	 -61.6074	 -72.6961	 0	 -56.7459	 -59.9557	 0	 -50.9313	 -47.646	 0	 -44.2526	 -35.7923	 0	 -36.7944	 -24.4027	 0	 -28.6444	 -13.4745	 0	 -19.8853	 -3.00015	 0	 -10.5877	 173565	 173541	 173498	 173442	 173385	 173337	 173305	 173294	 173301	 173369	 174396	 176698	 180223	 184901	 190642	 197351	 204939	 213314	 222380	 232056	 
5.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.963	 0	 -70.0018	 -126.962	 0	 -69.6785	 -113.042	 0	 -68.1483	 -99.3008	 0	 -65.4464	 -85.8274	 0	 -61.6271	 -72.693	 0	 -56.7679	 -59.9525	 0	 -50.9535	 -47.6429	 0	 -44.2747	 -35.7896	 0	 -36.8157	 -24.4007	 0	 -28.6649	 -13.4737	 0	 -19.9043	 -3.00022	 0	 -10.6057	 172949	 172928	 172888	 172838	 172787	 172746	 172722	 172718	 172732	 172805	 173832	 176133	 179659	 184336	 190077	 196788	 204378	 212753	 221821	 231497	 
5.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.963	 0	 -70.0018	 -126.962	 0	 -69.6849	 -113.041	 0	 -68.1609	 -99.2994	 0	 -65.463	 -85.8251	 0	 -61.6468	 -72.69	 0	 -56.7898	 -59.9493	 0	 -50.9758	 -47.64	 0	 -44.2965	 -35.787	 0	 -36.8371	 -24.3985	 0	 -28.6857	 -13.4727	 0	 -19.9235	 -3.0003	 0	 -10.6239	 172118	 172099	 172065	 172022	 171980	 171948	 171934	 171940	 171965	 172047	 173077	 175380	 178907	 183585	 189327	 196040	 203630	 212006	 221074	 230752	 
5.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.963	 0	 -70.0018	 -126.962	 0	 -69.6915	 -113.041	 0	 -68.1735	 -99.2981	 0	 -65.4796	 -85.8228	 0	 -61.6667	 -72.6869	 0	 -56.8118	 -59.946	 0	 -50.9984	 -47.6371	 0	 -44.3183	 -35.7843	 0	 -36.8586	 -24.3962	 0	 -28.7067	 -13.4716	 0	 -19.9431	 -3.00039	 0	 -10.6421	 171417	 171400	 171371	 171335	 171300	 171277	 171271	 171285	 171317	 171406	 172435	 174738	 178264	 182941	 188683	 195398	 202989	 211364	 220433	 230111	 
5.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.963	 0	 -70.0019	 -126.962	 0	 -69.6986	 -113.04	 0	 -68.1865	 -99.2966	 0	 -65.4964	 -85.8204	 0	 -61.6869	 -72.6837	 0	 -56.8341	 -59.9425	 0	 -51.0213	 -47.6342	 0	 -44.3403	 -35.7815	 0	 -36.8804	 -24.3937	 0	 -28.7281	 -13.4701	 0	 -19.9632	 -3.00048	 0	 -10.6605	 171108	 171093	 171067	 171035	 171006	 170986	 170983	 170999	 171032	 171118	 172140	 174437	 177959	 182632	 188372	 195086	 202677	 211051	 220120	 229799	 
5.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.963	 0	 -70.0019	 -126.962	 0	 -69.7062	 -113.039	 0	 -68.1997	 -99.295	 0	 -65.5134	 -85.8179	 0	 -61.7074	 -72.6805	 0	 -56.8564	 -59.939	 0	 -51.0444	 -47.6311	 0	 -44.3626	 -35.7785	 0	 -36.9025	 -24.391	 0	 -28.7497	 -13.4683	 0	 -19.9838	 -3.00057	 0	 -10.6789	 171247	 171233	 171208	 171178	 171148	 171128	 171122	 171133	 171159	 171235	 172241	 174526	 178038	 182704	 188440	 195152	 202743	 211116	 220184	 229865	 
6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.963	 0	 -70.0019	 -126.962	 0	 -69.7142	 -113.038	 0	 -68.213	 -99.2934	 0	 -65.5308	 -85.8153	 0	 -61.7282	 -72.6772	 0	 -56.8789	 -59.9353	 0	 -51.0677	 -47.6278	 0	 -44.3852	 -35.7754	 0	 -36.9249	 -24.3882	 0	 -28.7716	 -13.4662	 0	 -20.0047	 -3.00068	 0	 -10.6974	 171665	 171651	 171625	 171594	 171562	 171537	 171525	 171526	 171541	 171601	 172587	 174857	 178358	 183015	 188745	 195455	 203045	 211417	 220485	 230167	 
